epoch,step,train_MAE,train_loss,valid_MAE,valid_loss
0,13,,,0.024702025577425957,0.0006102015031501651
0,13,0.08683088421821594,,,
1,27,,,0.014940201304852962,0.00022321341384667903
1,27,0.014792896807193756,,,
2,41,,,0.004823552444577217,2.326972025912255e-05
2,41,0.009386702440679073,,,
3,49,,3.243960964027792e-05,,
3,55,,,0.004491749685257673,2.0179337298031896e-05
3,55,0.00351050216704607,,,
4,69,,,0.0008354050805792212,7.018678616077523e-07
4,69,0.002368314191699028,,,
5,83,,,0.00012083403998985887,1.921031866913836e-08
5,83,0.0011415613116696477,,,
6,97,,,6.533845589729026e-05,5.604414710091987e-09
6,97,0.000740858493372798,,,
7,99,,8.712156613910338e-07,,
7,111,,,0.00017788248078431934,3.8211574349134025e-08
7,111,0.0006659525097347796,,,
8,125,,,0.0003636048058979213,1.399473461560774e-07
8,125,0.0006092698313295841,,,
9,139,,,0.0005470689502544701,3.0878609891260567e-07
9,139,0.0005814339965581894,,,
