date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,56023188.0,122269.24,0.16894433,25844.002
2020-05-02,56024068.0,133941.33,-11275.638,25805.818
2020-05-03,56019990.0,125088.1,-36076.555,25451.383
2020-05-04,56020740.0,103933.586,-3310.932,26401.506
2020-05-05,56012532.0,92828.445,9100.214,26738.65
2020-05-06,56010496.0,89907.484,9724.205,26926.621
2020-05-07,56012020.0,91829.69,4813.8047,27147.91
2020-05-08,56013230.0,96337.266,-1880.3414,27423.47
2020-05-09,56012730.0,101833.164,-8067.7256,27733.443
2020-05-10,56010650.0,107181.95,-12622.956,28058.16
2020-05-11,56007588.0,111634.96,-15129.604,28385.998
2020-05-12,56004116.0,114771.31,-15537.739,28711.408
2020-05-13,56000604.0,116427.38,-13970.987,29032.037
2020-05-14,55997256.0,116616.9,-10636.992,29346.73
2020-05-15,55994144.0,115467.42,-5781.8145,29654.805
2020-05-16,55991270.0,113165.414,333.0344,29955.598
2020-05-17,55988628.0,109919.66,7447.3115,30248.479
2020-05-18,55986156.0,105939.62,15318.065,30532.799
2020-05-19,55983836.0,101419.22,23720.072,30808.062
2020-05-20,55981630.0,96529.79,32458.229,31073.771
2020-05-21,55979530.0,91418.55,41359.164,31329.607
2020-05-22,55977508.0,86208.24,50283.055,31575.262
2020-05-23,55975556.0,80996.89,59113.14,31810.66
2020-05-24,55973680.0,75863.43,67755.54,32035.713
2020-05-25,55971868.0,70867.76,76137.87,32250.502
2020-05-26,55970124.0,66053.695,84209.0,32455.148
2020-05-27,55968450.0,61453.652,91927.875,32649.84
2020-05-28,55966840.0,57088.707,99271.8,32834.844
2020-05-29,55965300.0,52971.64,106223.53,33010.426
2020-05-30,55963830.0,49108.87,112776.9,33176.914
2020-05-31,55962430.0,45500.785,118934.27,33334.66
2020-06-01,55961096.0,42144.7,124699.14,33483.996
2020-06-02,55959828.0,39034.082,130081.766,33625.37
2020-06-03,55958624.0,36160.707,135095.11,33759.117
2020-06-04,55957476.0,33515.273,139754.06,33885.63
2020-06-05,55956390.0,31086.246,144073.61,34005.293
2020-06-06,55955360.0,28862.564,148072.48,34118.477
2020-06-07,55954376.0,26832.432,151766.98,34225.547
2020-06-08,55953440.0,24983.838,155175.48,34326.863
2020-06-09,55952548.0,23305.953,158314.7,34422.77
2020-06-10,55951704.0,21786.662,161203.97,34513.645
2020-06-11,55950890.0,20415.033,163858.92,34599.73
2020-06-12,55950108.0,19180.61,166294.55,34681.395
2020-06-13,55949356.0,18073.482,168528.12,34758.867
2020-06-14,55948636.0,17084.049,170573.89,34832.457
2020-06-15,55947936.0,16203.057,172446.53,34902.42
2020-06-16,55947260.0,15422.228,174159.17,34968.992
2020-06-17,55946600.0,14733.794,175725.06,35032.406
2020-06-18,55945950.0,14129.513,177155.16,35092.9
2020-06-19,55945320.0,13602.98,178461.23,35150.645
2020-06-20,55944700.0,13147.793,179653.0,35205.82
2020-06-21,55944084.0,12757.334,180741.67,35258.652
2020-06-22,55943480.0,12426.031,181735.9,35309.26
2020-06-23,55942884.0,12148.755,182644.98,35357.82
2020-06-24,55942284.0,11920.4795,183475.33,35404.45
2020-06-25,55941692.0,11736.66,184236.33,35449.3
2020-06-26,55941096.0,11592.98,184934.61,35492.492
2020-06-27,55940500.0,11485.193,185576.67,35534.14
2020-06-28,55939904.0,11410.7705,186167.88,35574.344
2020-06-29,55939304.0,11364.953,186715.83,35613.223
2020-06-30,55938704.0,11345.688,187222.55,35650.816
2020-07-01,55938096.0,11349.615,187695.44,35687.24
2020-07-02,55937484.0,11373.392,188139.72,35722.58
2020-07-03,55936868.0,11415.37,188558.39,35756.875
2020-07-04,55936250.0,11473.376,188954.75,35790.21
2020-07-05,55935620.0,11544.332,189334.27,35822.63
2020-07-06,55934984.0,11627.44,189699.69,35854.2
2020-07-07,55934340.0,11720.358,190052.28,35884.93
2020-07-08,55933692.0,11821.344,190398.36,35914.91
2020-07-09,55933040.0,11928.6,190739.02,35944.17
2020-07-10,55932380.0,12041.366,191075.45,35972.71
2020-07-11,55931708.0,12157.759,191412.33,36000.598
2020-07-12,55931030.0,12277.079,191751.22,36027.87
2020-07-13,55930348.0,12398.116,192093.1,36054.504
2020-07-14,55929656.0,12519.904,192440.8,36080.56
2020-07-15,55928960.0,12641.074,192796.72,36106.055
2020-07-16,55928252.0,12761.341,193160.44,36130.99
2020-07-17,55927544.0,12879.865,193535.83,36155.402
2020-07-18,55926828.0,12995.958,193921.81,36179.277
2020-07-19,55926104.0,13108.919,194321.66,36202.645
2020-07-20,55925372.0,13218.979,194735.05,36225.5
2020-07-21,55924640.0,13324.625,195163.62,36247.848
2020-07-22,55923896.0,13426.193,195609.28,36269.727
2020-07-23,55923150.0,13523.065,196070.69,36291.1
2020-07-24,55922400.0,13615.718,196550.42,36311.984
2020-07-25,55921640.0,13702.807,197049.27,36332.383
2020-07-26,55920880.0,13785.084,197565.66,36352.293
2020-07-27,55920120.0,13862.541,198101.83,36371.707
2020-07-28,55919348.0,13934.593,198659.16,36390.688
2020-07-29,55918576.0,14001.939,199234.95,36409.13
2020-07-30,55917796.0,14064.307,199832.66,36427.11
2020-07-31,55917016.0,14122.269,200449.95,36444.56
2020-08-01,55916230.0,14175.658,201088.83,36461.527
2020-08-02,55915444.0,14225.58,201748.2,36477.984
2020-08-03,55914650.0,14271.495,202428.17,36493.945
2020-08-04,55913856.0,14314.306,203129.61,36509.402
2020-08-05,55913056.0,14354.418,203849.9,36524.31
2020-08-06,55912256.0,14392.302,204591.05,36538.734
2020-08-07,55911450.0,14429.07,205352.75,36552.62
2020-08-08,55910636.0,14464.796,206133.02,36565.96
2020-08-09,55909820.0,14500.929,206932.61,36578.773
2020-08-10,55909004.0,14537.688,207750.42,36591.062
2020-08-11,55908176.0,14576.457,208586.33,36602.797
2020-08-12,55907348.0,14618.436,209438.88,36613.973
2020-08-13,55906510.0,14663.9795,210308.22,36624.65
2020-08-14,55905664.0,14714.777,211192.62,36634.742
2020-08-15,55904816.0,14771.996,212090.78,36644.312
2020-08-16,55903948.0,14837.167,213003.25,36653.34
2020-08-17,55903080.0,14911.209,213928.2,36661.793
2020-08-18,55902190.0,14996.1045,214863.72,36669.754
2020-08-19,55901296.0,15093.648,215809.14,36677.16
2020-08-20,55900376.0,15205.0625,216763.06,36684.04
2020-08-21,55899450.0,15332.272,217725.73,36690.426
2020-08-22,55898500.0,15477.333,218691.69,36696.3
2020-08-23,55897524.0,15642.453,219664.44,36701.688
2020-08-24,55896524.0,15829.616,220639.05,36706.586
2020-08-25,55895500.0,16041.368,221615.84,36711.023
2020-08-26,55894440.0,16279.408,222592.25,36715.05
2020-08-27,55893350.0,16546.637,223566.7,36718.66
2020-08-28,55892220.0,16846.203,224537.84,36721.895
2020-08-29,55891050.0,17180.354,225504.48,36724.758
2020-08-30,55889828.0,17551.867,226463.95,36727.324
2020-08-31,55888556.0,17964.086,227415.97,36729.59
2020-09-01,55887224.0,18420.139,228359.11,36731.66
2020-09-02,55885830.0,18923.287,229290.98,36733.527
2020-09-03,55884372.0,19476.885,230211.44,36735.26
2020-09-04,55882830.0,20085.021,231117.7,36736.895
2020-09-05,55881210.0,20751.395,232010.73,36738.523
2020-09-06,55879492.0,21479.701,232888.25,36740.188
