date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054290.0,95333.0,-0.6285823,21682.006
2020-04-24,56059684.0,106792.46,-6787.5117,21752.266
2020-04-25,56040724.0,96742.59,-31192.059,21716.834
2020-04-26,56052890.0,81315.12,926.8334,22634.121
2020-04-27,56052336.0,73470.23,6479.917,22713.404
2020-04-28,56044624.0,73085.86,1312.1194,22848.646
2020-04-29,56038680.0,76267.734,-2929.9453,23296.203
2020-04-30,56035410.0,80863.375,-4965.923,23899.887
2020-05-01,56033330.0,85749.52,-6011.4897,24505.55
2020-05-02,56031270.0,90273.27,-6895.658,25043.967
2020-05-03,56028736.0,94051.164,-7718.5854,25505.0
2020-05-04,56025664.0,96881.71,-8183.0825,25904.33
2020-05-05,56022188.0,98689.66,-7903.513,26263.758
2020-05-06,56018500.0,99487.305,-6579.7993,26602.098
2020-05-07,56014770.0,99343.52,-4062.4714,26932.736
2020-05-08,56011124.0,98358.74,-333.27518,27263.752
2020-05-09,56007652.0,96651.67,4513.9795,27598.83
2020-05-10,56004404.0,94343.94,10328.531,27938.838
2020-05-11,56001396.0,91555.43,16918.69,28282.598
2020-05-12,55998624.0,88396.66,24091.057,28627.941
2020-05-13,55996084.0,84968.43,31656.172,28972.273
2020-05-14,55993744.0,81358.06,39445.81,29312.94
2020-05-15,55991588.0,77641.1,47314.99,29647.55
2020-05-16,55989588.0,73881.39,55140.39,29973.86
2020-05-17,55987724.0,70131.94,62825.23,30290.166
2020-05-18,55985970.0,66434.4,70292.82,30595.14
2020-05-19,55984304.0,62823.96,77487.29,30887.729
2020-05-20,55982716.0,59326.316,84365.97,31167.299
2020-05-21,55981184.0,55960.78,90902.63,31433.469
2020-05-22,55979700.0,52742.93,97082.45,31686.084
2020-05-23,55978252.0,49681.492,102899.63,31925.22
2020-05-24,55976828.0,46782.207,108354.22,32151.14
2020-05-25,55975424.0,44048.04,113452.63,32364.184
2020-05-26,55974030.0,41479.203,118205.01,32564.736
2020-05-27,55972652.0,39073.434,122627.77,32753.389
2020-05-28,55971276.0,36828.01,126732.78,32930.68
2020-05-29,55969908.0,34737.273,130539.85,33097.2
2020-05-30,55968544.0,32796.723,134067.66,33253.58
2020-05-31,55967180.0,30999.502,137334.94,33400.375
2020-06-01,55965820.0,29339.06,140358.69,33538.242
2020-06-02,55964464.0,27808.395,143158.78,33667.797
2020-06-03,55963110.0,26400.533,145752.75,33789.543
2020-06-04,55961770.0,25108.262,148157.73,33904.1
2020-06-05,55960424.0,23924.96,150391.16,34011.934
2020-06-06,55959096.0,22842.637,152468.94,34113.65
2020-06-07,55957776.0,21855.416,154405.39,34209.67
2020-06-08,55956470.0,20956.822,156214.48,34300.43
2020-06-09,55955176.0,20139.639,157910.25,34386.39
2020-06-10,55953900.0,19398.877,159503.88,34467.906
2020-06-11,55952640.0,18728.666,161006.88,34545.363
2020-06-12,55951400.0,18122.81,162431.66,34619.15
2020-06-13,55950180.0,17576.926,163785.02,34689.52
2020-06-14,55948984.0,17085.668,165077.62,34756.81
2020-06-15,55947816.0,16644.72,166317.06,34821.277
2020-06-16,55946670.0,16249.627,167510.11,34883.195
2020-06-17,55945550.0,15896.034,168665.7,34942.797
2020-06-18,55944460.0,15581.254,169786.19,35000.215
