date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054290.0,95333.52,-1.0034062,21682.012
2020-04-24,56060250.0,110720.69,-13570.011,21567.408
2020-04-25,56042800.0,88391.93,-22828.959,21724.607
2020-04-26,56053188.0,82999.4,-3833.4978,22454.479
2020-04-27,56046376.0,76839.02,-513.34656,22988.943
2020-04-28,56037676.0,72567.11,-225.00032,23273.479
2020-04-29,56033364.0,72495.766,-449.62103,23548.064
2020-04-30,56032060.0,76000.51,-2058.179,23884.713
2020-05-01,56031820.0,81402.414,-4702.4766,24276.924
2020-05-02,56031548.0,87206.875,-7370.5547,24704.25
2020-05-03,56030776.0,92417.57,-9197.703,25149.25
2020-05-04,56029344.0,96493.62,-9704.706,25599.33
2020-05-05,56027230.0,99215.414,-8735.296,26046.139
2020-05-06,56024516.0,100569.18,-6352.106,26484.318
2020-05-07,56021296.0,100658.98,-2717.07,26910.771
2020-05-08,56017696.0,99650.07,1956.9012,27323.756
2020-05-09,56013852.0,97729.58,7457.247,27722.54
2020-05-10,56009890.0,95086.516,13580.894,28106.793
2020-05-11,56005910.0,91896.61,20151.19,28476.564
2020-05-12,56002016.0,88317.2,27015.652,28831.969
2020-05-13,55998276.0,84483.086,34050.184,29173.22
2020-05-14,55994736.0,80506.125,41148.887,29500.549
2020-05-15,55991428.0,76478.85,48230.293,29814.182
2020-05-16,55988380.0,72472.12,55229.504,30114.443
2020-05-17,55985584.0,68542.73,62093.67,30401.584
2020-05-18,55983040.0,64731.363,68786.97,30675.95
2020-05-19,55980736.0,61067.34,75277.21,30937.879
2020-05-20,55978652.0,57571.29,81546.65,31187.783
2020-05-21,55976770.0,54255.15,87580.87,31426.072
2020-05-22,55975060.0,51124.914,93370.46,31653.205
2020-05-23,55973504.0,48183.523,98911.984,31869.564
2020-05-24,55972084.0,45427.97,104202.86,32075.68
2020-05-25,55970776.0,42854.375,109246.42,32271.97
2020-05-26,55969564.0,40455.97,114045.85,32458.965
2020-05-27,55968420.0,38226.625,118605.22,32637.037
2020-05-28,55967340.0,36157.094,122932.88,32806.703
2020-05-29,55966310.0,34238.82,127036.14,32968.383
2020-05-30,55965316.0,32463.303,130920.17,33122.48
2020-05-31,55964350.0,30821.754,134597.7,33269.426
2020-06-01,55963404.0,29305.205,138074.12,33409.59
2020-06-02,55962468.0,27905.766,141361.42,33543.34
2020-06-03,55961544.0,26615.139,144466.47,33671.08
2020-06-04,55960620.0,25425.77,147398.62,33793.082
2020-06-05,55959692.0,24330.797,150165.83,33909.668
2020-06-06,55958770.0,23323.215,152778.53,34021.117
2020-06-07,55957840.0,22396.422,155242.97,34127.76
2020-06-08,55956904.0,21544.762,157568.78,34229.855
2020-06-09,55955964.0,20762.498,159762.03,34327.58
2020-06-10,55955020.0,20044.646,161831.17,34421.207
2020-06-11,55954070.0,19386.217,163784.98,34510.99
2020-06-12,55953120.0,18782.996,165627.12,34597.074
2020-06-13,55952164.0,18230.69,167367.25,34679.68
2020-06-14,55951210.0,17725.438,169010.0,34758.926
2020-06-15,55950252.0,17263.334,170562.92,34835.09
2020-06-16,55949292.0,16841.404,172029.56,34908.258
2020-06-17,55948336.0,16456.658,173416.28,34978.566
2020-06-18,55947380.0,16106.232,174728.16,35046.16
2020-06-19,55946428.0,15787.136,175971.22,35111.2
2020-06-20,55945480.0,15497.176,177149.6,35173.79
2020-06-21,55944540.0,15234.086,178267.17,35234.016
2020-06-22,55943610.0,14995.409,179327.67,35291.992
2020-06-23,55942676.0,14780.243,180336.03,35347.824
2020-06-24,55941760.0,14585.243,181295.7,35401.62
2020-06-25,55940852.0,14409.208,182210.08,35453.453
2020-06-26,55939956.0,14250.845,183082.19,35503.395
2020-06-27,55939070.0,14108.509,183916.92,35551.535
