date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95333.24,-0.16093574,21682.012
2020-04-24,56051230.0,99047.58,-266.8592,22016.006
2020-04-25,56049016.0,109540.79,-18607.37,21171.984
2020-04-26,56049100.0,85092.61,-2011.1218,22353.87
2020-04-27,56047652.0,80856.234,-1007.84906,22767.533
2020-04-28,56044988.0,81861.01,-1854.9436,23155.94
2020-04-29,56042240.0,83873.39,-2262.3967,23510.22
2020-04-30,56039344.0,85988.08,-2077.7898,23850.176
2020-05-01,56036016.0,88079.74,-1538.5463,24211.287
2020-05-02,56032172.0,90133.74,-862.40796,24617.736
2020-05-03,56028000.0,92100.42,-183.59042,25077.422
2020-05-04,56023900.0,93912.79,411.55026,25584.021
2020-05-05,56020296.0,95564.055,818.42303,26119.328
2020-05-06,56017410.0,97201.53,854.0934,26654.02
2020-05-07,56015092.0,99155.27,264.2327,27149.617
2020-05-08,56012876.0,101785.06,-1101.1025,27568.887
2020-05-09,56010256.0,105095.8,-2901.3828,27899.084
2020-05-10,56007140.0,108362.25,-3985.2886,28172.611
2020-05-11,56003908.0,110246.53,-2675.3855,28453.229
2020-05-12,56000990.0,109514.92,2300.8325,28786.34
2020-05-13,55998508.0,105729.41,11066.272,29164.432
2020-05-14,55996244.0,99345.016,22680.123,29543.455
2020-05-15,55993964.0,91319.51,35771.58,29882.893
2020-05-16,55991560.0,82672.84,49098.746,30169.133
2020-05-17,55989068.0,74215.2,61797.4,30412.29
2020-05-18,55986584.0,66462.414,73387.14,30631.56
2020-05-19,55984190.0,59663.117,83679.234,30843.475
2020-05-20,55981950.0,53873.387,92669.305,31057.396
2020-05-21,55979876.0,49033.69,100453.46,31276.22
2020-05-22,55977948.0,45029.805,107171.625,31498.742
2020-05-23,55976160.0,41729.9,112975.46,31722.002
2020-05-24,55974484.0,39007.242,118009.2,31942.715
2020-05-25,55972896.0,36749.055,122402.27,32158.123
2020-05-26,55971388.0,34860.766,126266.42,32366.135
2020-05-27,55969936.0,33264.656,129695.8,32565.436
2020-05-28,55968532.0,31899.19,132768.67,32755.291
2020-05-29,55967172.0,30715.154,135549.4,32935.445
2020-05-30,55965850.0,29673.965,138090.92,33106.0
2020-05-31,55964560.0,28745.977,140435.34,33267.242
2020-06-01,55963296.0,27907.594,142618.12,33419.61
2020-06-02,55962064.0,27141.203,144666.38,33563.574
2020-06-03,55960852.0,26432.734,146603.52,33699.7
2020-06-04,55959668.0,25771.691,148447.08,33828.523
2020-06-05,55958504.0,25149.514,150212.08,33950.547
2020-06-06,55957370.0,24560.25,151910.16,34066.258
2020-06-07,55956256.0,23998.734,153550.55,34176.12
2020-06-08,55955164.0,23461.393,155140.64,34280.547
2020-06-09,55954096.0,22945.254,156686.38,34379.934
2020-06-10,55953050.0,22448.137,158192.83,34474.605
2020-06-11,55952028.0,21968.447,159663.23,34564.902
2020-06-12,55951020.0,21504.834,161100.72,34651.094
2020-06-13,55950044.0,21056.162,162507.75,34733.457
2020-06-14,55949080.0,20621.79,163885.78,34812.21
2020-06-15,55948140.0,20201.084,165236.48,34887.594
2020-06-16,55947224.0,19793.494,166560.88,34959.773
2020-06-17,55946324.0,19398.578,167859.9,35028.945
2020-06-18,55945444.0,19016.12,169133.75,35095.266
2020-06-19,55944580.0,18645.703,170383.69,35158.9
2020-06-20,55943740.0,18287.11,171609.58,35219.957
2020-06-21,55942916.0,17940.209,172811.67,35278.582
2020-06-22,55942110.0,17604.584,173990.7,35334.895
2020-06-23,55941324.0,17280.018,175146.67,35388.996
2020-06-24,55940548.0,16966.41,176279.77,35441.0
2020-06-25,55939800.0,16663.54,177390.16,35490.984
2020-06-26,55939060.0,16371.112,178478.1,35539.047
2020-06-27,55938336.0,16088.888,179543.62,35585.277
2020-06-28,55937628.0,15816.652,180587.25,35629.754
2020-06-29,55936936.0,15554.241,181609.14,35672.54
2020-06-30,55936260.0,15301.361,182608.97,35713.715
2020-07-01,55935596.0,15057.847,183587.64,35753.336
2020-07-02,55934948.0,14823.401,184544.78,35791.477
2020-07-03,55934310.0,14597.783,185481.19,35828.203
2020-07-04,55933692.0,14380.666,186396.98,35863.562
2020-07-05,55933084.0,14171.888,187292.19,35897.61
2020-07-06,55932492.0,13971.228,188167.27,35930.402
2020-07-07,55931908.0,13778.397,189022.62,35961.98
2020-07-08,55931336.0,13593.28,189858.17,35992.41
