date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95333.2,-0.12998858,21682.012
2020-04-24,56051230.0,99036.68,-271.59393,22016.047
2020-04-25,56049016.0,109556.47,-18596.305,21172.477
2020-04-26,56049100.0,85099.81,-2010.6351,22353.72
2020-04-27,56047652.0,80859.016,-1006.7737,22767.193
2020-04-28,56044988.0,81859.3,-1853.216,23155.646
2020-04-29,56042240.0,83869.516,-2261.6692,23510.012
2020-04-30,56039350.0,85984.914,-2078.8215,23850.113
2020-05-01,56036024.0,88079.16,-1541.2941,24211.389
2020-05-02,56032172.0,90136.49,-866.3533,24618.02
2020-05-03,56028000.0,92106.59,-187.92043,25077.832
2020-05-04,56023900.0,93920.46,408.0431,25584.469
2020-05-05,56020292.0,95570.62,817.14734,26119.646
2020-05-06,56017410.0,97204.086,855.9795,26654.1
2020-05-07,56015092.0,99151.98,269.5461,27149.36
2020-05-08,56012876.0,101776.63,-1094.0898,27568.31
2020-05-09,56010256.0,105085.516,-2895.4539,27898.305
2020-05-10,56007140.0,108354.78,-3983.8018,28171.902
2020-05-11,56003900.0,110244.99,-2679.391,28452.91
2020-05-12,56000990.0,109519.55,2293.4016,28786.602
2020-05-13,55998508.0,105738.625,11057.383,29165.291
2020-05-14,55996244.0,99354.83,22673.348,29544.602
2020-05-15,55993964.0,91327.39,35767.69,29883.93
2020-05-16,55991560.0,82676.52,49098.914,30169.771
2020-05-17,55989068.0,74214.43,61800.953,30412.43
2020-05-18,55986584.0,66457.984,73393.31,30631.271
2020-05-19,55984190.0,59656.074,83687.24,30842.896
2020-05-20,55981950.0,53865.344,92677.69,31056.72
2020-05-21,55979876.0,49025.805,100461.69,31275.57
2020-05-22,55977948.0,45022.723,107179.34,31498.2
2020-05-23,55976160.0,41724.176,112982.01,31721.6
2020-05-24,55974484.0,39003.08,118014.22,31942.469
2020-05-25,55972896.0,36746.414,122405.984,32157.996
2020-05-26,55971388.0,34859.61,126268.766,32366.117
2020-05-27,55969936.0,33265.098,129696.52,32565.492
2020-05-28,55968540.0,31900.695,132768.17,32755.412
2020-05-29,55967180.0,30717.586,135547.88,32935.61
2020-05-30,55965856.0,29677.232,138087.94,33106.176
2020-05-31,55964560.0,28749.748,140431.81,33267.42
2020-06-01,55963296.0,27911.875,142613.58,33419.76
2020-06-02,55962064.0,27145.691,144661.45,33563.72
2020-06-03,55960856.0,26437.451,146598.25,33699.82
2020-06-04,55959668.0,25776.365,148441.53,33828.62
2020-06-05,55958504.0,25154.227,150206.4,33950.617
2020-06-06,55957370.0,24564.738,151904.12,34066.3
2020-06-07,55956256.0,24002.967,153544.67,34176.145
2020-06-08,55955164.0,23465.418,155134.84,34280.55
2020-06-09,55954096.0,22949.025,156680.88,34379.918
2020-06-10,55953050.0,22451.555,158187.45,34474.58
2020-06-11,55952028.0,21971.521,159658.11,34564.855
2020-06-12,55951020.0,21507.494,161096.16,34651.043
2020-06-13,55950044.0,21058.438,162503.42,34733.39
2020-06-14,55949080.0,20623.678,163881.97,34812.152
2020-06-15,55948140.0,20202.535,165233.05,34887.523
