date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-04-08,5613490.0,-0.7741605,2419.7751,4.006468,471.6147
2020-04-09,5613342.0,1363.6675,2523.9011,13.715786,488.35236
2020-04-10,5613164.5,2189.4658,2632.4697,-206.55107,493.67053
2020-04-11,5613163.5,2184.7258,2711.5527,-124.768486,538.24774
2020-04-12,5613073.0,2319.5469,2753.6995,-92.17096,559.2727
2020-04-13,5612933.0,2514.0618,2815.9675,-40.895077,577.9661
2020-04-14,5612777.0,2755.3057,2927.165,-3.5441866,606.9338
2020-04-15,5612610.0,3004.0806,3069.4417,14.536054,643.84424
2020-04-16,5612431.5,3236.39,3223.967,13.537849,684.22296
2020-04-17,5612240.5,3446.3662,3381.9158,-1.6235342,725.4646
2020-04-18,5612039.0,3637.4985,3541.6016,-23.601103,766.64404
2020-04-19,5611830.0,3816.2886,3704.5127,-45.301548,807.66235
2020-04-20,5611615.5,3989.3828,3872.995,-61.539886,848.6585
2020-04-21,5611398.0,4162.7783,4049.1025,-69.40994,889.7241
2020-04-22,5611178.0,4341.593,4233.8906,-68.3233,930.7611
2020-04-23,5610956.5,4529.795,4426.7944,-59.223545,971.4484
2020-04-24,5610731.0,4729.315,4624.797,-43.151165,1011.265
2020-04-25,5610499.5,4938.433,4821.393,-18.818321,1049.6005
2020-04-26,5610256.5,5149.48,5005.4165,20.496735,1085.9374
2020-04-27,5609999.5,5346.749,5160.4136,89.90272,1120.0806
2020-04-28,5609727.5,5506.2866,5265.663,213.0126,1152.304
2020-04-29,5609444.0,5599.886,5300.381,416.5193,1183.2754
2020-04-30,5609159.0,5604.0967,5251.4463,717.9148,1213.7125
2020-05-01,5608882.5,5511.2954,5121.708,1111.9617,1243.9926
2020-05-02,5608624.5,5336.547,4933.4604,1565.1991,1274.0271
2020-05-03,5608387.5,5114.629,4722.7056,2025.7778,1303.4882
2020-05-04,5608168.5,4887.9194,4526.4907,2444.1938,1332.119
2020-05-05,5607960.0,4692.2656,4370.873,2790.85,1359.8237
2020-05-06,5607755.5,4548.0693,4265.7617,3061.0327,1386.5443
2020-05-07,5607552.0,4458.9873,4207.055,3268.6116,1412.1232
2020-05-08,5607351.0,4416.2183,4182.402,3435.6135,1436.3007
2020-05-09,5607155.0,4404.521,4176.907,3583.6077,1458.7986
2020-05-10,5606966.5,4407.5176,4176.9663,3729.3503,1479.4417
2020-05-11,5606788.0,4411.0205,4172.0454,3883.613,1498.2189
2020-05-12,5606619.5,4404.583,4155.1094,4051.9316,1515.2808
2020-05-13,5606461.0,4381.723,4122.2485,4235.994,1530.89
2020-05-14,5606311.0,4339.4224,4072.05,4434.989,1545.3533
2020-05-15,5606169.0,4277.282,4004.8862,4646.7173,1558.9679
2020-05-16,5606033.0,4196.7075,3922.2986,4868.2554,1571.9823
2020-05-17,5605902.0,4100.165,3826.5144,5096.5293,1584.5739
2020-05-18,5605776.5,3990.6091,3720.0337,5328.534,1596.8588
2020-05-19,5605655.0,3871.0696,3605.3838,5561.661,1608.8951
2020-05-20,5605538.5,3744.4048,3484.9277,5793.617,1620.7008
2020-05-21,5605426.0,3613.1536,3360.7632,6022.4854,1632.2662
2020-05-22,5605318.5,3479.4766,3234.706,6246.799,1643.5659
2020-05-23,5605215.5,3345.1267,3108.2341,6465.394,1654.5706
2020-05-24,5605117.0,3211.4963,2982.5442,6677.445,1665.2502
2020-05-25,5605024.0,3079.638,2858.5596,6882.405,1675.5789
2020-05-26,5604935.0,2950.3308,2736.9692,7079.926,1685.5383
2020-05-27,5604851.0,2824.1313,2618.283,7269.8545,1695.1156
2020-05-28,5604771.5,2701.3848,2502.8323,7452.1567,1704.3021
2020-05-29,5604697.0,2582.3188,2390.8474,7626.9077,1713.097
2020-05-30,5604626.0,2467.0342,2282.4407,7794.2715,1721.5013
2020-05-31,5604559.5,2355.562,2177.6682,7954.5,1729.522
2020-06-01,5604497.0,2247.8704,2076.5283,8107.777,1737.1638
2020-06-02,5604438.0,2143.8735,1978.9563,8254.44,1744.4396
2020-06-03,5604383.0,2043.4874,1884.898,8394.723,1751.3552
2020-06-04,5604330.5,1946.5887,1794.2612,8528.929,1757.9238
2020-06-05,5604281.5,1853.0565,1706.9397,8657.348,1764.155
2020-06-06,5604235.5,1762.7704,1622.8285,8780.241,1770.0598
2020-06-07,5604192.5,1675.6255,1541.8373,8897.807,1775.6476
2020-06-08,5604151.5,1591.4929,1463.849,9010.353,1780.9286
2020-06-09,5604113.5,1510.2771,1388.7777,9118.068,1785.9108
