date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-04-08,5481377.5,2.5768614,3884.3906,2.848928,639.71875
2020-04-08,4070121.2,2141.848,3451.5955,-3.8747215,546.2725
2020-04-09,4533935.5,2568.4087,3655.614,123.13291,588.6294
2020-04-09,4128003.5,3423.7412,3693.6824,-662.98456,545.309
2020-04-10,4210192.0,3317.98,3671.873,-109.2756,579.3277
2020-04-10,4179927.8,3483.2168,3717.4666,-163.0243,605.67163
2020-04-11,4124242.2,3668.4844,3761.6016,-158.75879,630.5929
2020-04-11,4087305.8,3852.533,3810.9915,-37.976784,654.94226
2020-04-12,4069954.0,4040.418,3873.6743,89.247185,681.15686
2020-04-12,4065026.8,4226.583,3954.137,148.87589,709.2697
2020-04-13,4065968.2,4398.457,4053.2332,119.044304,737.84955
2020-04-13,4068283.8,4544.3345,4168.988,17.478407,765.37585
2020-04-14,4069545.5,4658.9395,4297.2827,-110.81655,791.09106
2020-04-14,4069270.5,4746.746,4432.1255,-205.95044,815.4088
2020-04-15,4068500.8,4823.538,4566.212,-212.27873,840.00977
2020-04-15,4068819.2,4913.992,4692.682,-107.05901,867.4264
2020-04-16,4070659.0,5043.319,4809.0493,67.04987,899.692
2020-04-16,4071895.0,5219.787,4921.216,196.42915,935.6633
2020-04-17,4069013.2,5411.546,5035.653,172.37837,968.9746
2020-04-17,4061672.0,5541.9272,5126.643,50.43594,992.62305
2020-04-18,4055691.5,5544.6553,5118.4478,90.138435,1009.46075
2020-04-18,4057836.5,5432.454,4952.745,479.83588,1030.314
2020-04-19,4066557.8,5233.7188,4651.588,1122.1827,1059.6456
2020-04-19,4073351.8,4922.028,4276.495,1804.4253,1093.8326
2020-04-20,4073692.8,4502.1772,3882.3394,2388.8904,1128.3938
2020-04-20,4069703.0,4050.9878,3515.166,2834.4082,1160.8911
2020-04-21,4065163.8,3655.6677,3212.1765,3158.5496,1190.4652
2020-04-21,4062286.5,3365.16,2994.0354,3400.461,1217.0728
2020-04-22,4061496.5,3186.6426,2862.0886,3597.3635,1241.1885
2020-04-22,4062254.8,3102.6226,2803.7542,3774.3857,1263.6289
2020-04-23,4063742.5,3087.491,2800.741,3943.686,1285.3153
2020-04-23,4065273.5,3117.2031,2835.0215,4108.898,1307.0664
2020-04-24,4066412.8,3172.9058,2891.8647,4269.351,1329.4568
