date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-04-01,5903646.0,0.28003207,3512.2676,3.7181387,721.3743
2020-04-01,5351226.0,1989.1842,2738.4045,2.7856529,477.0603
2020-04-02,5486118.0,2449.0034,3138.7815,-790.1577,478.43558
2020-04-02,5426080.5,2441.25,3014.1401,-419.28702,527.146
2020-04-03,5415696.0,2594.6362,2985.9185,-130.13309,574.0155
2020-04-03,5401755.0,2765.0137,3006.2122,43.246056,585.199
2020-04-04,5378994.5,2979.7764,3065.901,25.734287,603.4433
2020-04-04,5362351.5,3187.1353,3144.0312,-6.0823016,632.7935
2020-04-05,5354440.0,3363.6592,3231.785,-29.844166,665.93854
2020-04-05,5352633.5,3510.0654,3323.1265,-50.465176,702.1623
2020-04-06,5353959.5,3632.9902,3414.6091,-65.97117,742.5614
2020-04-06,5356268.5,3739.191,3505.5073,-73.27588,786.94275
2020-04-07,5358207.5,3834.7092,3597.0645,-72.18103,833.4561
2020-04-07,5359018.5,3925.154,3691.381,-65.11195,879.45514
2020-04-08,5358408.0,4016.0242,3790.2837,-55.15778,922.58344
2020-04-08,5356516.0,4112.827,3894.0718,-44.16623,961.8028
2020-04-09,5353915.5,4220.241,3999.9775,-31.071196,998.0574
2020-04-09,5351539.0,4339.329,4100.068,-9.395572,1034.3231
2020-04-10,5350375.5,4461.2734,4178.689,36.822105,1074.6887
2020-04-10,5350914.5,4558.8726,4210.59,138.86105,1122.5165
2020-04-11,5352660.0,4584.393,4163.799,338.436,1177.9795
2020-04-11,5354439.5,4487.2876,4011.8108,660.05164,1236.4863
2020-04-12,5355412.0,4248.423,3751.7915,1078.6904,1290.3529
2020-04-12,5355587.5,3899.695,3413.5308,1528.0134,1333.9834
2020-04-13,5355355.5,3507.3772,3048.1592,1946.711,1367.8851
2020-04-13,5354953.5,3136.763,2705.6243,2307.9265,1397.1011
2020-04-14,5354419.5,2828.8394,2418.5464,2612.6653,1426.7765
2020-04-14,5353764.0,2597.7834,2199.4612,2871.1765,1459.5414
2020-04-15,5353031.5,2439.996,2046.6156,3092.5493,1495.5828
2020-04-15,5352301.5,2343.9792,1951.1001,3282.7305,1533.8643
2020-04-16,5351645.0,2296.5703,1901.8757,3445.8523,1573.0936
2020-04-16,5351115.0,2285.9631,1888.4678,3585.3572,1612.2119
2020-04-17,5350739.0,2302.538,1901.9324,3704.773,1650.5396
2020-04-17,5350518.0,2338.8826,1935.0913,3807.8594,1687.742
2020-04-18,5350439.0,2389.4001,1982.3508,3898.0676,1723.7153
2020-04-18,5350478.0,2449.9248,2039.3873,3978.8433,1758.5293
2020-04-19,5350602.5,2517.349,2102.9,4053.2224,1792.3212
2020-04-19,5350781.0,2589.3638,2170.3474,4123.8325,1825.2764
2020-04-20,5350983.0,2664.2358,2239.789,4192.8105,1857.5795
2020-04-20,5351180.0,2740.6648,2309.7373,4261.914,1889.3818
2020-04-21,5351352.0,2817.6602,2379.0046,4332.603,1920.8275
2020-04-21,5351482.5,2894.4702,2446.6965,4405.8315,1952.013
2020-04-22,5351559.5,2970.5156,2512.101,4482.416,1983.0106
2020-04-22,5351577.0,3045.3538,2574.6694,4562.871,2013.8663
2020-04-23,5351533.5,3118.6401,2633.9841,4647.516,2044.5969
2020-04-23,5351429.0,3190.1118,2689.7295,4736.6265,2075.2068
2020-04-24,5351268.5,3259.5554,2741.6665,4830.249,2105.681
2020-04-24,5351058.5,3326.809,2789.641,4928.3867,2135.9985
2020-04-25,5350805.5,3391.7573,2833.5525,5031.002,2166.131
2020-04-25,5350516.0,3454.3057,2873.369,5137.9507,2196.0466
2020-04-26,5350199.5,3514.3882,2909.0864,5249.1177,2225.704
2020-04-26,5349863.0,3571.9668,2940.7441,5364.3477,2255.076
2020-04-27,5349513.0,3626.999,2968.417,5483.44,2284.1272
2020-04-27,5349157.0,3679.486,2992.2087,5606.225,2312.8271
2020-04-28,5348800.5,3729.4216,3012.2424,5732.4897,2341.1482
2020-04-28,5348448.5,3776.821,3028.6663,5862.0063,2369.0696
2020-04-29,5348106.0,3821.7046,3041.6335,5994.563,2396.5674
2020-04-29,5347774.5,3864.1042,3051.3171,6129.985,2423.6245
2020-04-30,5347458.0,3904.0527,3057.8857,6267.9844,2450.2273
2020-04-30,5347158.0,3941.6025,3061.5176,6408.429,2476.3657
2020-05-01,5346875.0,3976.7954,3062.4053,6551.0376,2502.0325
2020-05-01,5346611.0,4009.6814,3060.7227,6695.643,2527.2202
2020-05-02,5346364.5,4040.3267,3056.6538,6841.95,2551.9236
2020-05-02,5346137.5,4068.7861,3050.3762,6989.7974,2576.1472
2020-05-03,5345929.0,4095.1208,3042.0503,7138.985,2599.887
2020-05-03,5345736.5,4119.402,3031.8552,7289.3047,2623.1484
2020-05-04,5345561.5,4141.6816,3019.941,7440.5225,2645.931
2020-05-04,5345402.0,4162.034,3006.4592,7592.5425,2668.2437
2020-05-05,5345255.5,4180.5244,2991.5632,7745.039,2690.089
2020-05-05,5345123.0,4197.2134,2975.3706,7897.969,2711.4795
2020-05-06,5345003.5,4212.162,2958.0234,8051.0522,2732.4138
2020-05-06,5344893.5,4225.4463,2939.6357,8204.187,2752.9058
2020-05-07,5344792.0,4237.122,2920.328,8357.212,2772.9607
2020-05-07,5344700.5,4247.2515,2900.192,8509.941,2792.5903
2020-05-08,5344615.5,4255.885,2879.3213,8662.323,2811.8018
2020-05-08,5344536.5,4263.0967,2857.817,8814.179,2830.6057
2020-05-09,5344463.0,4268.9287,2835.7476,8965.386,2849.0115
2020-05-09,5344394.0,4273.447,2813.2014,9115.82,2867.0256
2020-05-10,5344328.5,4276.698,2790.2297,9265.471,2884.6628
2020-05-10,5344264.5,4278.729,2766.9102,9414.166,2901.9265
2020-05-11,5344203.5,4279.6,2743.2964,9561.849,2918.8333
2020-05-11,5344144.5,4279.346,2719.4297,9708.4,2935.387
2020-05-12,5344085.0,4278.0234,2695.3706,9853.865,2951.5994
2020-05-12,5344026.0,4275.665,2671.1523,9998.054,2967.4812
2020-05-13,5343968.0,4272.32,2646.8118,10141.03,2983.0417
2020-05-13,5343908.0,4268.0215,2622.3872,10282.685,2998.285
2020-05-14,5343847.5,4262.807,2597.9082,10423.0,3013.226
2020-05-14,5343786.0,4256.7207,2573.4055,10561.916,3027.869
2020-05-15,5343722.5,4249.7896,2548.8901,10699.433,3042.2266
2020-05-15,5343658.0,4242.0483,2524.3984,10835.519,3056.3054
2020-05-16,5343591.5,4233.5293,2499.938,10970.119,3070.1096
2020-05-16,5343522.5,4224.258,2475.5383,11103.3125,3083.6528
2020-05-17,5343452.0,4214.2695,2451.2026,11234.987,3096.9387
2020-05-17,5343378.5,4203.5864,2426.9485,11365.207,3109.9785
2020-05-18,5343304.0,4192.2373,2402.781,11493.9375,3122.776
2020-05-18,5343226.5,4180.246,2378.7212,11621.17,3135.337
2020-05-19,5343147.0,4167.6323,2354.766,11746.9375,3147.6716
2020-05-19,5343064.5,4154.4253,2330.9365,11871.213,3159.783
2020-05-20,5342980.0,4140.64,2307.2239,11994.036,3171.6814
2020-05-20,5342894.0,4126.305,2283.6443,12115.315,3183.3677
2020-05-21,5342805.0,4111.4287,2260.1926,12235.244,3194.8508
2020-05-21,5342713.0,4096.043,2236.8884,12353.64,3206.1355
2020-05-22,5342620.0,4080.1526,2213.7136,12470.657,3217.226
2020-05-22,5342524.0,4063.7917,2190.6904,12586.189,3228.1277
2020-05-23,5342426.5,4046.9604,2167.8108,12700.392,3238.846
2020-05-23,5342326.5,4029.6802,2145.0771,12813.135,3249.3843
2020-05-24,5342225.0,4011.9727,2122.4878,12924.545,3259.7483
2020-05-24,5342121.0,3993.853,2100.064,13034.539,3269.94
2020-05-25,5342016.0,3975.3271,2077.7803,13143.224,3279.963
2020-05-25,5341909.0,3956.4143,2055.656,13250.567,3289.8223
2020-05-26,5341800.5,3937.129,2033.6803,13356.612,3299.5225
2020-05-26,5341690.5,3917.4795,2011.8583,13461.345,3309.0642
2020-05-27,5341579.0,3897.4885,1990.1887,13564.811,3318.4521
2020-05-27,5341466.0,3877.1624,1968.6825,13666.979,3327.6868
2020-05-28,5341351.5,3856.5156,1947.3262,13767.897,3336.7725
2020-05-28,5341237.0,3835.5579,1926.1306,13867.638,3345.716
2020-05-29,5341121.0,3814.2998,1905.0876,13966.124,3354.5127
2020-05-29,5341004.0,3792.7605,1884.2045,14063.453,3363.1682
2020-05-30,5340886.0,3770.9475,1863.4757,14159.565,3371.6846
2020-05-30,5340767.5,3748.8691,1842.9119,14254.52,3380.065
2020-05-31,5340649.0,3726.5454,1822.505,14348.346,3388.3066
2020-05-31,5340530.0,3703.978,1802.2578,14441.028,3396.4182
2020-06-01,5340410.0,3681.181,1782.1705,14532.625,3404.3943
2020-06-01,5340290.0,3658.168,1762.2493,14623.092,3412.242
2020-06-02,5340170.5,3634.9487,1742.4879,14712.501,3419.96
2020-06-02,5340050.5,3611.5334,1722.8906,14800.827,3427.5503
2020-06-03,5339930.0,3587.9246,1703.4651,14888.11,3435.0142
2020-06-03,5339811.0,3564.1506,1684.202,14974.364,3442.3533
2020-06-04,5339691.5,3540.2131,1665.1129,15059.569,3449.5652
2020-06-04,5339573.0,3516.1113,1646.1857,15143.806,3456.6572
2020-06-05,5339454.5,3491.8706,1627.4342,15227.045,3463.6272
2020-06-05,5339337.0,3467.4946,1608.8541,15309.32,3470.4773
2020-06-06,5339220.5,3442.998,1590.4518,15390.618,3477.2065
2020-06-06,5339105.0,3418.3835,1572.2244,15470.967,3483.8176
2020-06-07,5338990.0,3393.6704,1554.1802,15550.388,3490.3108
2020-06-07,5338877.0,3368.864,1536.3116,15628.872,3496.6833
2020-06-08,5338764.0,3343.9678,1518.6243,15706.505,3502.944
2020-06-08,5338653.5,3319.0002,1501.1223,15783.203,3509.0847
2020-06-09,5338544.0,3293.9692,1483.8086,15859.033,3515.1182
2020-06-09,5338436.5,3268.8833,1466.681,15934.028,3521.031
2020-06-10,5338329.5,3243.7515,1449.742,16008.136,3526.834
2020-06-10,5338225.5,3218.5845,1432.9978,16081.429,3532.525
2020-06-11,5338122.5,3193.3923,1416.4501,16153.884,3538.1028
2020-06-11,5338021.0,3168.1863,1400.1003,16225.524,3543.5728
2020-06-12,5337922.5,3142.9775,1383.9492,16296.348,3548.9292
2020-06-12,5337825.5,3117.7617,1367.9932,16366.412,3554.1785
2020-06-13,5337730.5,3092.564,1352.2499,16435.695,3559.3218
2020-06-13,5337637.5,3067.3806,1336.7037,16504.215,3564.3572
2020-06-14,5337547.0,3042.2307,1321.3713,16571.967,3569.2852
2020-06-14,5337459.5,3017.1145,1306.2396,16639.033,3574.111
2020-06-15,5337373.0,2992.049,1291.3289,16705.305,3578.8293
2020-06-15,5337289.0,2967.038,1276.6292,16770.906,3583.4456
2020-06-16,5337208.5,2942.0928,1262.1418,16835.805,3587.9583
2020-06-16,5337129.5,2917.2158,1247.8734,16900.01,3592.3738
2020-06-17,5337054.0,2892.4163,1233.828,16963.533,3596.6855
2020-06-17,5336980.0,2867.7136,1220.0005,17026.39,3600.8977
2020-06-18,5336908.5,2843.1057,1206.4001,17088.547,3605.0168
2020-06-18,5336840.5,2818.5994,1193.0165,17150.1,3609.0352
2020-06-19,5336776.0,2794.208,1179.8649,17210.994,3612.9583
2020-06-19,5336712.0,2769.9321,1166.9412,17271.328,3616.7886
2020-06-20,5336651.0,2745.7832,1154.2473,17330.992,3620.5244
2020-06-20,5336594.0,2721.7727,1141.78,17390.094,3624.1672
2020-06-21,5336538.0,2697.8948,1129.545,17448.559,3627.7224
2020-06-21,5336485.0,2674.1748,1117.5546,17506.459,3631.186
2020-06-22,5336434.5,2650.6016,1105.7958,17563.81,3634.5627
2020-06-22,5336387.0,2627.1902,1094.2659,17620.594,3637.854
2020-06-23,5336342.5,2603.945,1082.9778,17676.844,3641.0574
2020-06-23,5336300.0,2580.8743,1071.926,17732.549,3644.1804
2020-06-24,5336260.5,2557.9878,1061.1155,17787.7,3647.2158
2020-06-24,5336222.0,2535.2832,1050.5449,17842.35,3650.175
2020-06-25,5336188.0,2512.7742,1040.2142,17896.46,3653.051
2020-06-25,5336155.5,2490.4563,1030.12,17950.14,3655.855
2020-06-26,5336124.5,2468.339,1020.2778,18003.26,3658.58
2020-06-26,5336096.5,2446.4277,1010.672,18055.975,3661.2273
2020-06-27,5336070.5,2424.7336,1001.3136,18108.162,3663.804
2020-06-27,5336047.5,2403.2522,992.19244,18159.922,3666.3071
2020-06-28,5336026.0,2381.9937,983.319,18211.201,3668.7422
