date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-04-08,5901257.5,1.0628188,5347.904,-5.6456633,1483.6958
2020-04-08,5348904.5,3021.2585,4182.745,1.9528749,1067.5629
2020-04-09,5480093.5,3697.6716,4685.9575,-900.702,1103.2595
2020-04-09,5430009.0,3653.8193,4464.8154,-474.34766,1119.5132
2020-04-10,5410804.0,3857.3108,4419.7183,-235.45311,1160.8326
2020-04-10,5395566.0,4079.6401,4422.0776,-74.04113,1197.4707
2020-04-11,5378949.5,4322.615,4446.0947,-19.72706,1215.0659
2020-04-11,5365657.5,4557.8486,4488.301,-10.976925,1231.0673
2020-04-12,5357106.5,4756.1807,4543.278,-24.297535,1253.1343
2020-04-12,5352520.5,4913.0347,4608.6533,-42.825123,1283.5381
2020-04-13,5350632.0,5036.308,4684.048,-54.49772,1321.7156
2020-04-13,5350352.0,5136.2627,4769.217,-55.07244,1365.3607
2020-04-14,5350899.5,5222.108,4863.1743,-47.60106,1411.3987
2020-04-14,5351766.5,5301.8794,4964.363,-39.873928,1456.8582
2020-04-15,5352653.5,5382.9526,5070.854,-40.62394,1499.4657
2020-04-15,5353401.0,5471.9443,5180.1245,-54.69887,1538.0112
2020-04-16,5353924.5,5573.6846,5288.214,-78.10872,1572.5662
2020-04-16,5354128.0,5688.493,5387.529,-92.748314,1604.5543
2020-04-17,5353859.5,5808.0547,5463.6914,-63.734932,1636.7118
2020-04-17,5352932.0,5910.1724,5491.9272,58.379044,1672.554
2020-04-18,5351332.0,5954.6987,5435.9214,326.20364,1714.8041
2020-04-18,5349521.0,5886.0215,5253.693,773.58417,1762.7864
2020-04-19,5348488.0,5651.299,4916.308,1387.6326,1810.7839
2020-04-19,5349076.5,5238.423,4437.0366,2095.1694,1851.1553
2020-04-20,5350997.0,4707.909,3887.6494,2787.683,1881.4243
2020-04-20,5352908.0,4172.802,3372.2883,3374.2397,1906.5125
2020-04-21,5353672.5,3732.1138,2972.2815,3816.9636,1932.5958
2020-04-21,5353146.5,3426.777,2715.0867,4127.3564,1961.7924
2020-04-22,5351863.5,3247.7505,2584.7822,4341.9976,1992.9661
2020-04-22,5350410.5,3164.9905,2547.9424,4497.77,2024.4197
2020-04-23,5349156.5,3147.592,2571.2078,4621.8413,2055.21
2020-04-23,5348244.0,3171.3855,2628.3953,4730.4463,2085.098
2020-04-24,5347679.0,3219.5977,2701.242,4832.4707,2114.2334
2020-04-24,5347407.5,3281.2324,2777.9844,4932.4927,2142.8523
2020-04-25,5347356.5,3349.3074,2851.5415,5033.0,2171.165
2020-04-25,5347458.5,3419.4814,2918.029,5135.4556,2199.3123
2020-04-26,5347653.0,3489.073,2975.5784,5240.8247,2227.3728
2020-04-26,5347893.0,3556.4995,3023.6475,5349.637,2255.3633
2020-04-27,5348144.0,3620.847,3062.4285,5462.285,2283.2761
2020-04-27,5348380.5,3681.6235,3092.5232,5578.9194,2311.0776
2020-04-28,5348585.5,3738.627,3114.759,5699.6455,2338.7285
2020-04-28,5348746.5,3791.781,3130.0022,5824.317,2366.1733
2020-04-29,5348859.0,3841.1682,3139.1584,5952.764,2393.3682
2020-04-29,5348919.0,3886.8774,3143.0166,6084.786,2420.2651
2020-04-30,5348928.0,3929.0886,3142.3728,6220.055,2446.821
2020-04-30,5348887.0,3967.948,3137.8657,6358.3335,2472.9995
2020-05-01,5348800.0,4003.6619,3130.128,6499.255,2498.775
2020-05-01,5348671.0,4036.3838,3119.6306,6642.576,2524.1135
2020-05-02,5348505.5,4066.3022,3106.8423,6787.9233,2548.9985
2020-05-02,5348307.5,4093.5847,3092.1406,6935.032,2573.4106
2020-05-03,5348083.0,4118.4004,3075.8523,7083.6006,2597.3428
2020-05-03,5347837.0,4140.8906,3058.2422,7233.445,2620.7878
2020-05-04,5347572.5,4161.2026,3039.5544,7384.1973,2643.739
2020-05-04,5347295.0,4179.4814,3019.9873,7535.688,2666.1958
2020-05-05,5347008.0,4195.8354,2999.692,7687.7393,2688.1628
2020-05-05,5346715.5,4210.3877,2978.8208,7840.095,2709.6416
2020-05-06,5346420.5,4223.2393,2957.4653,7992.6377,2730.64
2020-05-06,5346125.5,4234.5024,2935.7646,8145.1226,2751.1663
2020-05-07,5345833.5,4244.2627,2913.7686,8297.453,2771.2273
2020-05-07,5345545.5,4252.5938,2891.5527,8449.449,2790.8335
2020-05-08,5345264.5,4259.593,2869.1736,8601.009,2810.0012
2020-05-08,5344991.0,4265.31,2846.6738,8752.023,2828.7349
2020-05-09,5344726.5,4269.8223,2824.0894,8902.361,2847.0505
2020-05-09,5344472.0,4273.193,2801.4502,9051.973,2864.96
2020-05-10,5344228.5,4275.4727,2778.787,9200.757,2882.4763
2020-05-10,5343996.0,4276.709,2756.1128,9348.584,2899.6064
2020-05-11,5343774.5,4276.949,2733.4429,9495.463,2916.3706
2020-05-11,5343565.0,4276.249,2710.797,9641.287,2932.7837
2020-05-12,5343368.0,4274.631,2688.175,9786.024,2948.8467
2020-05-12,5343181.5,4272.1274,2665.5754,9929.625,2964.5789
2020-05-13,5343007.0,4268.7886,2643.017,10072.055,2979.993
2020-05-13,5342843.5,4264.6357,2620.5085,10213.213,2995.0947
2020-05-14,5342691.0,4259.7007,2598.036,10353.151,3009.9006
2020-05-14,5342548.0,4253.9995,2575.605,10491.803,3024.4163
2020-05-15,5342415.5,4247.5654,2553.211,10629.145,3038.6562
2020-05-15,5342292.0,4240.4136,2530.8586,10765.169,3052.6274
2020-05-16,5342177.5,4232.5713,2508.5503,10899.832,3066.3396
2020-05-16,5342072.0,4224.0596,2486.282,11033.139,3079.7993
2020-05-17,5341973.0,4214.881,2464.044,11165.081,3093.0215
2020-05-17,5341881.0,4205.072,2441.8567,11295.595,3106.0073
2020-05-18,5341796.0,4194.6284,2419.686,11424.798,3118.768
2020-05-18,5341717.0,4183.5815,2397.5608,11552.553,3131.308
2020-05-19,5341642.5,4171.941,2375.4597,11678.925,3143.6367
2020-05-19,5341573.5,4159.726,2353.4026,11803.85,3155.7556
2020-05-20,5341508.5,4146.9316,2331.3674,11927.435,3167.6753
2020-05-20,5341447.5,4133.5854,2309.362,12049.617,3179.4019
2020-05-21,5341390.0,4119.706,2287.3904,12170.363,3190.9333
2020-05-21,5341334.0,4105.2954,2265.4548,12289.748,3202.2856
2020-05-22,5341281.0,4090.3608,2243.5432,12407.741,3213.453
2020-05-22,5341230.5,4074.9275,2221.6687,12524.323,3224.442
2020-05-23,5341181.0,4058.99,2199.821,12639.561,3235.2605
2020-05-23,5341132.5,4042.5862,2178.0242,12753.404,3245.9075
2020-05-24,5341085.0,4025.706,2156.258,12865.906,3256.3904
2020-05-24,5341037.5,4008.3645,2134.5288,12977.04,3266.7092
2020-05-25,5340991.0,3990.5837,2112.8538,13086.835,3276.8655
2020-05-25,5340943.5,3972.3638,2091.215,13195.302,3286.8665
2020-05-26,5340896.5,3953.7212,2069.6316,13302.441,3296.712
2020-05-26,5340849.0,3934.671,2048.1,13408.254,3306.401
2020-05-27,5340800.0,3915.2068,2026.6188,13512.818,3315.9436
2020-05-27,5340751.0,3895.3713,2005.2069,13616.062,3325.334
2020-05-28,5340701.0,3875.1584,1983.857,13718.025,3334.577
2020-05-28,5340649.5,3854.5757,1962.588,13818.72,3343.6736
2020-05-29,5340597.5,3833.648,1941.3796,13918.184,3352.6257
2020-05-29,5340544.0,3812.385,1920.265,14016.413,3361.4365
2020-05-30,5340489.5,3790.7927,1899.2269,14113.42,3370.103
2020-05-30,5340434.0,3768.8904,1878.281,14209.218,3378.6301
2020-05-31,5340376.5,3746.6921,1857.4388,14303.802,3387.0173
2020-05-31,5340319.0,3724.2014,1836.6937,14397.221,3395.2654
2020-06-01,5340259.0,3701.4338,1816.0541,14489.483,3403.3774
2020-06-01,5340198.5,3678.4072,1795.5316,14580.585,3411.3538
2020-06-02,5340136.5,3655.1272,1775.1158,14670.569,3419.1929
2020-06-02,5340073.5,3631.6091,1754.8296,14759.43,3426.9
2020-06-03,5340009.0,3607.872,1734.679,14847.182,3434.473
2020-06-03,5339944.0,3583.9172,1714.6519,14933.881,3441.9136
2020-06-04,5339877.5,3559.77,1694.7811,15019.448,3449.2224
2020-06-04,5339811.0,3535.4395,1675.0448,15103.999,3456.4019
2020-06-05,5339743.0,3510.9382,1655.4674,15187.488,3463.4487
2020-06-05,5339675.0,3486.2795,1636.0509,15269.955,3470.366
2020-06-06,5339606.5,3461.4636,1616.7931,15351.422,3477.1614
2020-06-06,5339537.5,3436.5156,1597.7015,15431.903,3483.8254
2020-06-07,5339468.0,3411.454,1578.7916,15511.364,3490.3643
2020-06-07,5339398.0,3386.2725,1560.0538,15589.905,3496.7778
2020-06-08,5339327.5,3360.9941,1541.502,15667.499,3503.0723
2020-06-08,5339257.0,3335.6384,1523.1449,15744.138,3509.2373
2020-06-09,5339187.5,3310.2014,1504.974,15819.866,3515.2832
2020-06-09,5339117.0,3284.7107,1487.0044,15894.678,3521.2075
2020-06-10,5339047.0,3259.1755,1469.2451,15968.615,3527.0132
2020-06-10,5338977.0,3233.583,1451.6821,16041.709,3532.7004
2020-06-11,5338908.0,3207.965,1434.334,16113.934,3538.2725
2020-06-11,5338838.5,3182.3474,1417.2053,16185.306,3543.7246
2020-06-12,5338770.0,3156.722,1400.2985,16255.861,3549.0652
2020-06-12,5338702.0,3131.1025,1383.6171,16325.593,3554.2917
2020-06-13,5338635.0,3105.5085,1367.1692,16394.533,3559.4055
2020-06-13,5338568.0,3079.9324,1350.9415,16462.697,3564.4087
2020-06-14,5338501.5,3054.3906,1334.9484,16530.107,3569.3025
2020-06-14,5338437.5,3028.9019,1319.1997,16596.752,3574.0876
2020-06-15,5338372.0,3003.4697,1303.6837,16662.666,3578.766
2020-06-15,5338308.0,2978.1133,1288.4159,16727.857,3583.3428
2020-06-16,5338245.5,2952.8328,1273.397,16792.332,3587.8118
2020-06-16,5338183.0,2927.6357,1258.6205,16856.11,3592.1821
2020-06-17,5338122.5,2902.534,1244.1042,16919.225,3596.452
2020-06-17,5338062.0,2877.539,1229.8289,16981.668,3600.6213
2020-06-18,5338003.0,2852.6626,1215.8209,17043.432,3604.6912
2020-06-18,5337945.0,2827.8958,1202.0607,17104.584,3608.6692
2020-06-19,5337887.5,2803.2744,1188.5637,17165.102,3612.551
