date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95333.195,0.17519091,21682.0
2020-04-24,56051904.0,99754.97,-619.8083,21971.418
2020-04-25,56049932.0,104989.3,-15059.714,21395.857
2020-04-26,56049052.0,87645.26,835.8133,22602.215
2020-04-27,56046948.0,85950.58,1450.2776,22821.639
2020-04-28,56044690.0,88329.59,-478.47815,23019.459
2020-04-29,56042068.0,90973.12,-1630.2994,23360.383
2020-04-30,56039016.0,93393.48,-1877.6372,23803.84
2020-05-01,56035640.0,95698.195,-1581.8782,24294.541
2020-05-02,56032090.0,97997.445,-1049.0168,24794.645
2020-05-03,56028490.0,100337.26,-482.4787,25283.31
2020-05-04,56024932.0,102722.41,-15.606207,25751.33
2020-05-05,56021464.0,105142.41,259.6685,26196.467
2020-05-06,56018124.0,107585.34,281.11618,26620.13
2020-05-07,56014904.0,110039.07,25.790695,27025.178
2020-05-08,56011824.0,112478.25,-460.87042,27414.363
2020-05-09,56008896.0,114832.93,-1015.09924,27789.51
2020-05-10,56006140.0,116935.016,-1288.6613,28151.623
2020-05-11,56003584.0,118444.72,-684.0578,28501.635
2020-05-12,56001230.0,118780.62,1667.3639,28841.871
2020-05-13,55999028.0,117118.88,6807.0957,29176.682
2020-05-14,55996812.0,112570.375,15639.889,29509.871
2020-05-15,55994412.0,104611.99,28407.635,29838.676
2020-05-16,55991784.0,93631.02,44205.3,30149.545
2020-05-17,55989090.0,81106.61,61041.156,30425.832
2020-05-18,55986548.0,69053.86,76664.23,30663.758
2020-05-19,55984280.0,59068.062,89571.17,30876.78
2020-05-20,55982224.0,51764.527,99388.92,31082.705
2020-05-21,55980284.0,46905.684,106557.734,31291.195
2020-05-22,55978400.0,43853.555,111810.63,31502.783
2020-05-23,55976570.0,41945.78,115826.18,31714.006
2020-05-24,55974796.0,40668.42,119101.67,31921.365
2020-05-25,55973084.0,39683.234,121957.49,32122.775
2020-05-26,55971444.0,38794.12,124583.11,32317.322
2020-05-27,55969860.0,37901.12,127084.21,32504.8
2020-05-28,55968336.0,36962.707,129516.414,32685.334
2020-05-29,55966860.0,35969.53,131907.06,32859.105
2020-05-30,55965430.0,34928.703,134267.97,33026.32
2020-05-31,55964050.0,33853.832,136602.19,33187.12
2020-06-01,55962704.0,32760.492,138909.08,33341.645
2020-06-02,55961400.0,31663.207,141185.77,33489.984
2020-06-03,55960132.0,30574.613,143428.14,33632.242
2020-06-04,55958904.0,29504.855,145632.11,33768.516
2020-06-05,55957716.0,28462.04,147793.38,33898.875
2020-06-06,55956564.0,27451.936,149908.36,34023.46
2020-06-07,55955450.0,26478.994,151973.42,34142.38
