date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,22330.598,22389.715,21899.447,39879.543
2020-05-02,25559.662,25313.033,22445.559,42772.47
2020-05-03,25788.795,25822.812,22361.049,43743.0
2020-05-04,25842.97,25814.938,22236.502,43818.93
2020-05-05,25922.627,25806.695,22273.078,43429.54
2020-05-06,25983.73,25773.36,22344.863,42995.598
2020-05-07,26008.91,25671.47,22390.46,42623.1
2020-05-08,25997.283,25495.312,22402.729,42327.234
2020-05-09,25949.486,25257.117,22393.92,42112.89
2020-05-10,25863.795,24973.904,22380.805,41986.066
2020-05-11,25736.145,24663.217,22381.094,41951.348
2020-05-12,25560.43,24342.754,22413.41,42009.035
2020-05-13,25328.375,24030.38,22498.213,42152.52
2020-05-14,25027.861,23743.713,22658.588,42366.684
2020-05-15,24637.943,23499.207,22921.287,42628.785
2020-05-16,24118.082,23312.988,23320.5,42911.89
2020-05-17,23390.076,23206.898,23912.037,43194.61
2020-05-18,22310.55,23232.055,24832.803,43506.254
2020-05-19,20596.84,23543.422,26603.797,44224.85
2020-05-20,17911.066,24478.707,31679.977,47893.95
2020-05-21,47868.953,23270.756,46610.32,59501.23
2020-05-22,56012536.0,38437.312,130058.24,64989.22
2020-05-23,56037052.0,27573.24,145415.72,68836.836
2020-05-24,56004500.0,24415.05,146143.11,63872.18
2020-05-25,55982830.0,23679.201,146933.2,60683.32
2020-05-26,55969572.0,23492.87,147808.11,58817.766
2020-05-27,55961348.0,23430.982,148794.1,57722.75
2020-05-28,55956110.0,23395.697,149869.08,57073.066
2020-05-29,55952684.0,23365.996,150986.12,56685.344
2020-05-30,55950390.0,23338.672,152099.83,56454.812
2020-05-31,55948824.0,23314.043,153175.83,56320.105
2020-06-01,55947736.0,23292.65,154192.11,56244.496
2020-06-02,55946956.0,23274.693,155136.75,56205.55
2020-06-03,55946400.0,23260.01,156004.92,56189.387
2020-06-04,55945990.0,23248.307,156796.9,56187.293
2020-06-05,55945690.0,23239.164,157515.4,56193.773
2020-06-06,55945460.0,23232.234,158165.36,56205.28
2020-06-07,55945284.0,23227.107,158751.94,56219.56
2020-06-08,55945148.0,23223.457,159280.97,56235.227
2020-06-09,55945036.0,23221.006,159757.94,56251.324
2020-06-10,55944950.0,23219.514,160188.05,56267.332
2020-06-11,55944880.0,23218.783,160576.12,56282.875
2020-06-12,55944824.0,23218.662,160926.58,56297.785
2020-06-13,55944772.0,23218.994,161243.36,56311.9
2020-06-14,55944732.0,23219.668,161530.11,56325.12
2020-06-15,55944696.0,23220.62,161789.89,56337.54
2020-06-16,55944664.0,23221.771,162025.47,56349.164
2020-06-17,55944636.0,23223.055,162239.47,56359.953
2020-06-18,55944612.0,23224.426,162434.05,56370.023
2020-06-19,55944590.0,23225.867,162611.23,56379.316
2020-06-20,55944576.0,23227.309,162772.6,56387.91
2020-06-21,55944556.0,23228.777,162919.84,56395.914
2020-06-22,55944548.0,23230.217,163054.3,56403.3
2020-06-23,55944532.0,23231.658,163177.06,56410.156
2020-06-24,55944520.0,23233.055,163289.6,56416.504
2020-06-25,55944508.0,23234.402,163392.36,56422.305
2020-06-26,55944500.0,23235.701,163486.75,56427.734
2020-06-27,55944490.0,23236.951,163573.23,56432.734
2020-06-28,55944480.0,23238.137,163652.58,56437.3
2020-06-29,55944470.0,23239.277,163725.4,56441.55
2020-06-30,55944468.0,23240.365,163792.45,56445.5
2020-07-01,55944460.0,23241.393,163854.05,56449.13
2020-07-02,55944452.0,23242.367,163910.72,56452.47
2020-07-03,55944450.0,23243.275,163962.78,56455.582
2020-07-04,55944440.0,23244.162,164010.72,56458.44
2020-07-05,55944430.0,23244.982,164054.94,56461.05
2020-07-06,55944428.0,23245.758,164095.66,56463.496
2020-07-07,55944428.0,23246.479,164133.2,56465.7
2020-07-08,55944420.0,23247.164,164167.92,56467.797
2020-07-09,55944420.0,23247.818,164199.77,56469.684
2020-07-10,55944412.0,23248.416,164229.22,56471.46
2020-07-11,55944412.0,23248.984,164256.45,56473.07
2020-07-12,55944410.0,23249.502,164281.53,56474.574
2020-07-13,55944410.0,23250.014,164304.73,56475.98
2020-07-14,55944400.0,23250.479,164326.22,56477.215
2020-07-15,55944400.0,23250.91,164346.06,56478.4
2020-07-16,55944400.0,23251.322,164364.34,56479.496
2020-07-17,55944390.0,23251.695,164381.3,56480.473
2020-07-18,55944390.0,23252.072,164396.94,56481.406
2020-07-19,55944390.0,23252.406,164411.39,56482.242
2020-07-20,55944388.0,23252.705,164424.84,56483.023
2020-07-21,55944388.0,23253.006,164437.05,56483.723
2020-07-22,55944388.0,23253.271,164448.53,56484.395
2020-07-23,55944388.0,23253.537,164459.14,56485.016
2020-07-24,55944380.0,23253.77,164468.94,56485.55
2020-07-25,55944380.0,23253.98,164477.86,56486.07
2020-07-26,55944380.0,23254.19,164486.3,56486.527
2020-07-27,55944380.0,23254.38,164494.03,56487.01
2020-07-28,55944380.0,23254.568,164501.33,56487.383
2020-07-29,55944372.0,23254.732,164507.89,56487.76
2020-07-30,55944372.0,23254.89,164514.05,56488.11
2020-07-31,55944372.0,23255.045,164519.78,56488.41
2020-08-01,55944372.0,23255.164,164524.94,56488.73
2020-08-02,55944372.0,23255.309,164529.86,56488.945
2020-08-03,55944372.0,23255.41,164534.31,56489.215
2020-08-04,55944372.0,23255.52,164538.56,56489.43
2020-08-05,55944372.0,23255.635,164542.38,56489.64
2020-08-06,55944372.0,23255.732,164545.98,56489.81
2020-08-07,55944370.0,23255.822,164549.33,56490.02
2020-08-08,55944370.0,23255.908,164552.3,56490.13
2020-08-09,55944370.0,23255.977,164555.3,56490.348
2020-08-10,55944370.0,23256.066,164557.78,56490.426
2020-08-11,55944370.0,23256.12,164560.3,56490.586
2020-08-12,55944370.0,23256.174,164562.48,56490.668
2020-08-13,55944370.0,23256.242,164564.6,56490.77
2020-08-14,55944370.0,23256.297,164566.56,56490.883
2020-08-15,55944370.0,23256.354,164568.28,56490.96
2020-08-16,55944370.0,23256.396,164570.02,56491.07
2020-08-17,55944370.0,23256.441,164571.56,56491.125
2020-08-18,55944370.0,23256.486,164572.97,56491.207
2020-08-19,55944370.0,23256.518,164574.3,56491.26
2020-08-20,55944370.0,23256.56,164575.39,56491.312
2020-08-21,55944370.0,23256.598,164576.64,56491.367
2020-08-22,55944370.0,23256.617,164577.66,56491.418
2020-08-23,55944370.0,23256.64,164578.67,56491.47
2020-08-24,55944370.0,23256.688,164579.55,56491.53
2020-08-25,55944370.0,23256.695,164580.39,56491.582
2020-08-26,55944370.0,23256.729,164581.19,56491.582
2020-08-27,55944370.0,23256.75,164581.9,56491.633
2020-08-28,55944370.0,23256.773,164582.52,56491.633
2020-08-29,55944360.0,23256.785,164583.14,56491.668
2020-08-30,55944370.0,23256.818,164583.61,56491.69
2020-08-31,55944360.0,23256.828,164584.23,56491.69
