date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054290.0,95333.34,0.14979275,21682.01
2020-04-24,56054740.0,100910.7,-2541.286,21902.812
2020-04-25,56046588.0,96165.59,-16241.082,21897.512
2020-04-26,56052024.0,88195.414,4565.2866,22641.387
2020-04-27,56047100.0,90309.36,2023.1384,22848.38
2020-04-28,56042440.0,92043.875,-2866.7095,22991.725
2020-04-29,56039640.0,91489.95,-2027.9358,23321.043
2020-04-30,56037756.0,91502.234,1096.4644,23798.254
2020-05-01,56035816.0,93845.89,2898.8145,24333.283
2020-05-02,56033356.0,98451.41,2234.7908,24865.336
2020-05-03,56030330.0,104308.82,-351.0013,25367.379
2020-05-04,56026876.0,110254.59,-3689.1113,25833.197
2020-05-05,56023184.0,115367.04,-6652.901,26266.043
2020-05-06,56019450.0,119069.625,-8416.335,26672.23
2020-05-07,56015770.0,121106.08,-8515.485,27057.809
2020-05-08,56012230.0,121455.16,-6783.7007,27427.61
2020-05-09,56008884.0,120249.016,-3271.4973,27784.988
2020-05-10,56005724.0,117705.74,1827.639,28131.955
2020-05-11,56002756.0,114079.016,8250.708,28469.557
2020-05-12,55999964.0,109626.37,15701.526,28798.174
2020-05-13,55997332.0,104586.79,23892.494,29117.691
2020-05-14,55994850.0,99173.04,32556.453,29427.875
2020-05-15,55992490.0,93564.56,41462.047,29728.3
2020-05-16,55990244.0,87907.63,50413.7,30018.678
2020-05-17,55988096.0,82320.15,59252.492,30298.633
2020-05-18,55986040.0,76889.62,67853.9,30568.008
2020-05-19,55984060.0,71681.5,76128.04,30826.701
2020-05-20,55982150.0,66740.836,84008.12,31074.78
2020-05-21,55980308.0,62097.27,91449.26,31312.357
2020-05-22,55978530.0,57764.445,98430.375,31539.65
2020-05-23,55976800.0,53749.7,104937.58,31756.986
2020-05-24,55975130.0,50049.06,110974.73,31964.676
2020-05-25,55973504.0,46655.84,116548.82,32163.146
2020-05-26,55971924.0,43557.1,121677.02,32352.768
2020-05-27,55970396.0,40737.85,126380.22,32534.037
2020-05-28,55968904.0,38181.305,130679.625,32707.336
2020-05-29,55967452.0,35869.082,134603.84,32873.13
2020-05-30,55966044.0,33783.543,138174.92,33031.875
