date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,56023188.0,122269.375,0.48426145,25844.008
2020-05-02,56025744.0,127642.37,-3227.5918,25919.537
2020-05-03,56014680.0,123138.875,-20578.27,25882.504
2020-05-04,56025920.0,109789.45,5417.411,26510.666
2020-05-05,56017068.0,113462.914,1391.3324,26662.082
2020-05-06,56010036.0,115831.32,-4020.9707,26782.965
2020-05-07,56008916.0,113628.74,-1383.0425,27045.729
2020-05-08,56010376.0,111552.07,3485.662,27409.357
2020-05-09,56011410.0,112571.945,5648.412,27805.559
2020-05-10,56010796.0,116799.12,4018.0105,28192.04
2020-05-11,56008548.0,122888.914,-219.37044,28551.701
2020-05-12,56005164.0,129247.28,-5237.7417,28881.8
2020-05-13,56001220.0,134610.25,-9445.312,29186.014
2020-05-14,55997170.0,138200.66,-11783.162,29469.846
2020-05-15,55993320.0,139677.17,-11723.016,29738.574
2020-05-16,55989830.0,139024.62,-9158.629,29996.637
2020-05-17,55986776.0,136431.77,-4260.4204,30247.291
2020-05-18,55984144.0,132201.16,2634.719,30492.65
2020-05-19,55981896.0,126681.49,11110.05,30733.965
2020-05-20,55979970.0,120219.21,20741.785,30971.75
2020-05-21,55978290.0,113131.45,31131.531,31206.025
2020-05-22,55976804.0,105697.57,41923.48,31436.475
2020-05-23,55975452.0,98145.89,52821.59,31662.55
2020-05-24,55974184.0,90662.28,63584.34,31883.6
2020-05-25,55972964.0,83386.81,74027.664,32098.967
2020-05-26,55971770.0,76421.01,84015.29,32308.059
2020-05-27,55970572.0,69837.414,93450.83,32510.316
2020-05-28,55969360.0,63680.55,102274.914,32705.33
2020-05-29,55968136.0,57974.21,110452.27,32892.703
2020-05-30,55966884.0,52726.984,117974.836,33072.168
2020-05-31,55965612.0,47933.055,124848.92,33243.63
2020-06-01,55964324.0,43579.24,131091.72,33407.016
2020-06-02,55963024.0,39646.996,136731.31,33562.26
2020-06-03,55961716.0,36111.48,141800.94,33709.523
2020-06-04,55960410.0,32946.605,146337.7,33848.91
