date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,56023188.0,122268.76,0.4509389,25843.998
2020-05-02,56021784.0,123532.83,-156.65475,26048.574
2020-05-03,56020630.0,134481.86,-11531.651,25808.977
2020-05-04,56017980.0,116052.4,-5849.5186,26102.455
2020-05-05,56017828.0,110938.74,-3210.3787,26465.74
2020-05-06,56016716.0,109327.68,-591.2955,26889.53
2020-05-07,56014628.0,109782.734,499.68817,27243.016
2020-05-08,56012044.0,111200.586,582.76294,27548.443
2020-05-09,56009280.0,113009.516,249.43361,27837.13
2020-05-10,56006492.0,114934.95,-125.09196,28128.172
2020-05-11,56003784.0,116852.73,-364.2012,28429.709
2020-05-12,56001184.0,118724.06,-437.21442,28742.338
2020-05-13,55998692.0,120565.81,-410.26764,29061.877
2020-05-14,55996280.0,122429.36,-398.66742,29381.582
2020-05-15,55993910.0,124374.555,-512.3684,29694.23
2020-05-16,55991564.0,126426.75,-785.5291,29993.928
2020-05-17,55989224.0,128517.14,-1093.4236,30277.414
2020-05-18,55986920.0,130404.07,-1067.2528,30544.244
2020-05-19,55984692.0,131592.34,-25.72066,30796.193
2020-05-20,55982590.0,131276.86,3040.54,31036.957
2020-05-21,55980604.0,128387.05,9364.847,31272.99
2020-05-22,55978644.0,121835.62,20083.646,31514.023
2020-05-23,55976604.0,111049.28,35639.383,31767.615
2020-05-24,55974504.0,96603.47,55109.777,32026.59
2020-05-25,55972536.0,80413.5,76083.164,32264.707
2020-05-26,55970892.0,65033.42,95558.98,32456.803
2020-05-27,55969548.0,52473.62,111329.164,32604.617
2020-05-28,55968284.0,43502.77,122696.67,32734.055
2020-05-29,55966910.0,37789.78,130205.73,32870.043
2020-05-30,55965428.0,34467.098,134947.39,33020.867
2020-05-31,55963916.0,32625.61,138002.06,33181.195
2020-06-01,55962484.0,31561.945,140183.45,33341.973
2020-06-02,55961170.0,30825.008,142006.6,33496.652
2020-06-03,55959970.0,30167.379,143752.06,33642.36
2020-06-04,55958864.0,29476.92,145548.08,33778.79
2020-06-05,55957816.0,28718.43,147434.72,33906.844
2020-06-06,55956810.0,27894.271,149407.14,34027.715
2020-06-07,55955816.0,27024.227,151439.47,34142.43
2020-06-08,55954824.0,26131.043,153499.72,34251.77
2020-06-09,55953836.0,25235.516,155557.19,34356.26
2020-06-10,55952844.0,24355.027,157584.55,34456.24
2020-06-11,55951850.0,23501.996,159560.44,34551.918
2020-06-12,55950860.0,22684.959,161468.94,34643.457
2020-06-13,55949884.0,21909.252,163298.6,34730.94
2020-06-14,55948920.0,21177.764,165042.19,34814.496
2020-06-15,55947972.0,20491.12,166696.12,34894.203
2020-06-16,55947052.0,19849.072,168259.25,34970.156
2020-06-17,55946150.0,19250.111,169732.17,35042.477
2020-06-18,55945280.0,18692.41,171117.02,35111.266
2020-06-19,55944440.0,18173.867,172417.3,35176.65
2020-06-20,55943630.0,17692.008,173636.34,35238.74
2020-06-21,55942852.0,17244.252,174778.75,35297.676
2020-06-22,55942108.0,16828.387,175848.73,35353.582
2020-06-23,55941390.0,16441.873,176850.66,35406.582
2020-06-24,55940710.0,16082.662,177788.88,35456.81
2020-06-25,55940060.0,15748.663,178667.7,35504.375
2020-06-26,55939440.0,15437.846,179491.27,35549.42
2020-06-27,55938852.0,15148.585,180263.06,35592.06
2020-06-28,55938292.0,14878.973,180986.8,35632.41
2020-06-29,55937756.0,14627.678,181665.77,35670.57
2020-06-30,55937256.0,14393.325,182303.38,35706.67
2020-07-01,55936776.0,14174.471,182902.17,35740.793
2020-07-02,55936320.0,13969.92,183465.2,35773.066
2020-07-03,55935892.0,13778.842,183994.48,35803.55
2020-07-04,55935480.0,13599.99,184492.81,35832.38
2020-07-05,55935096.0,13432.525,184962.03,35859.617
2020-07-06,55934732.0,13275.699,185403.9,35885.36
2020-07-07,55934388.0,13128.599,185820.75,35909.664
2020-07-08,55934056.0,12990.833,186213.83,35932.617
2020-07-09,55933748.0,12861.328,186584.97,35954.316
2020-07-10,55933456.0,12739.794,186935.28,35974.805
2020-07-11,55933176.0,12625.682,187266.27,35994.16
2020-07-12,55932916.0,12518.406,187578.97,36012.434
2020-07-13,55932668.0,12417.422,187874.73,36029.69
2020-07-14,55932430.0,12322.52,188154.55,36045.992
2020-07-15,55932210.0,12233.08,188419.22,36061.383
2020-07-16,55932000.0,12148.963,188669.9,36075.918
2020-07-17,55931800.0,12069.611,188907.23,36089.65
2020-07-18,55931612.0,11994.971,189132.0,36102.61
2020-07-19,55931430.0,11924.481,189345.16,36114.85
2020-07-20,55931268.0,11858.067,189546.92,36126.414
2020-07-21,55931108.0,11795.424,189738.44,36137.332
2020-07-22,55930956.0,11736.29,189919.89,36147.645
2020-07-23,55930812.0,11680.365,190092.28,36157.38
2020-07-24,55930676.0,11627.649,190255.61,36166.582
2020-07-25,55930550.0,11577.864,190410.69,36175.266
2020-07-26,55930428.0,11530.833,190557.81,36183.477
2020-07-27,55930316.0,11486.392,190697.48,36191.223
2020-07-28,55930210.0,11444.333,190830.1,36198.55
2020-07-29,55930108.0,11404.568,190956.1,36205.465
2020-07-30,55930010.0,11367.019,191075.83,36212.004
2020-07-31,55929916.0,11331.511,191189.6,36218.184
2020-08-01,55929828.0,11297.926,191297.48,36224.016
2020-08-02,55929748.0,11266.109,191399.98,36229.527
2020-08-03,55929668.0,11235.958,191497.48,36234.73
2020-08-04,55929596.0,11207.506,191590.05,36239.656
2020-08-05,55929530.0,11180.551,191678.08,36244.312
2020-08-06,55929456.0,11155.011,191761.81,36248.707
2020-08-07,55929396.0,11130.762,191841.4,36252.863
2020-08-08,55929336.0,11107.988,191916.92,36256.793
2020-08-09,55929276.0,11086.258,191988.88,36260.504
2020-08-10,55929224.0,11065.664,192057.19,36264.02
2020-08-11,55929176.0,11046.26,192122.2,36267.34
2020-08-12,55929124.0,11027.822,192184.17,36270.477
2020-08-13,55929080.0,11010.266,192242.84,36273.453
2020-08-14,55929036.0,10993.738,192298.8,36276.254
2020-08-15,55928996.0,10978.02,192351.78,36278.914
2020-08-16,55928960.0,10963.159,192402.53,36281.43
2020-08-17,55928920.0,10949.0625,192450.56,36283.797
2020-08-18,55928884.0,10935.639,192496.39,36286.05
2020-08-19,55928852.0,10922.917,192539.94,36288.18
2020-08-20,55928820.0,10910.93,192581.28,36290.188
2020-08-21,55928790.0,10899.548,192620.84,36292.09
2020-08-22,55928764.0,10888.683,192658.12,36293.89
2020-08-23,55928736.0,10878.428,192693.84,36295.598
2020-08-24,55928708.0,10868.712,192727.89,36297.21
2020-08-25,55928684.0,10859.425,192759.98,36298.74
2020-08-26,55928664.0,10850.668,192790.72,36300.184
2020-08-27,55928644.0,10842.39,192820.12,36301.547
2020-08-28,55928620.0,10834.508,192847.8,36302.848
2020-08-29,55928604.0,10826.984,192874.27,36304.074
2020-08-30,55928584.0,10819.868,192899.47,36305.234
2020-08-31,55928570.0,10813.118,192923.48,36306.34
