date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,56023210.0,122273.58,3.2303648,25841.559
2020-05-02,56111030.0,155157.06,15690.196,-26775.88
2020-05-03,55922668.0,-7441.976,-34494.03,74884.93
2020-05-04,56049210.0,92232.59,-10277.438,-14208.897
2020-05-05,56050696.0,74891.266,11656.608,31339.928
2020-05-06,56004868.0,75450.39,16162.274,54510.25
2020-05-07,55976252.0,82130.625,8917.05,45067.016
2020-05-08,55976436.0,79619.58,-2981.993,31664.691
2020-05-09,55991092.0,71821.92,-14209.747,24007.654
2020-05-10,56006292.0,65260.54,-21482.594,21007.783
2020-05-11,56015796.0,62657.414,-23539.982,20326.45
2020-05-12,56018560.0,63842.63,-20411.21,20443.633
2020-05-13,56016080.0,67444.32,-13078.937,20739.938
2020-05-14,56010476.0,71862.93,-2925.0757,21304.086
2020-05-15,56003570.0,75894.01,8755.505,22139.43
2020-05-16,55996610.0,78817.71,20826.137,23423.416
2020-05-17,55990316.0,80213.86,32459.844,25179.479
2020-05-18,55985104.0,80007.12,43169.484,27359.072
2020-05-19,55980948.0,78316.336,52735.758,29794.793
2020-05-20,55977828.0,75334.88,61136.066,32458.184
2020-05-21,55975544.0,71359.88,68499.31,35057.96
2020-05-22,55973890.0,66611.484,75017.17,37540.555
2020-05-23,55972624.0,61409.418,80884.664,39686.668
2020-05-24,55971670.0,55926.117,86322.766,41521.41
2020-05-25,55970812.0,50426.91,91552.45,42843.9
2020-05-26,55969996.0,44992.156,96673.33,43716.07
2020-05-27,55969108.0,39799.297,101846.09,44084.36
2020-05-28,55968116.0,34943.758,107092.52,43942.066
2020-05-29,55967012.0,30427.213,112438.555,43377.914
2020-05-30,55965790.0,26345.078,117937.76,42420.367
2020-05-31,55964464.0,22676.43,123498.91,41121.316
2020-06-01,55963096.0,19441.355,129128.69,39616.36
2020-06-02,55961656.0,16589.637,134758.47,37927.258
2020-06-03,55960188.0,14139.687,140316.27,36107.582
2020-06-04,55958716.0,12068.905,145734.28,34257.77
2020-06-05,55957244.0,10296.938,150955.6,32436.422
2020-06-06,55955810.0,8853.92,155908.22,30668.64
2020-06-07,55954456.0,7672.888,160582.97,29093.373
2020-06-08,55953140.0,6713.666,164880.22,27643.658
2020-06-09,55951910.0,5970.3945,168784.06,26403.197
2020-06-10,55950730.0,5405.4077,172223.38,25413.844
2020-06-11,55949668.0,4994.4316,175229.94,24657.18
2020-06-12,55948710.0,4688.9204,177772.8,24205.19
2020-06-13,55947840.0,4483.014,179829.36,24032.764
2020-06-14,55947024.0,4380.898,181402.11,24129.857
2020-06-15,55946280.0,4333.188,182460.94,24524.93
2020-06-16,55945680.0,4318.1216,183077.81,25249.787
2020-06-17,55945092.0,4366.6685,183195.84,26178.877
2020-06-18,55944600.0,4431.956,182883.62,27421.012
2020-06-19,55944180.0,4513.984,182134.5,28924.295
2020-06-20,55943790.0,4603.5444,180971.88,30650.225
2020-06-21,55943430.0,4696.4536,179414.19,32615.543
2020-06-22,55943110.0,4806.94,177507.47,34771.7
2020-06-23,55942856.0,4909.893,175255.89,37088.566
2020-06-24,55942624.0,4991.921,172682.89,39618.03
2020-06-25,55942412.0,5078.134,169852.11,42304.86
2020-06-26,55942250.0,5109.1035,166717.47,45130.63
2020-06-27,55942040.0,5196.1533,163393.67,48053.496
2020-06-28,55941904.0,5201.1753,159837.19,51122.004
2020-06-29,55941716.0,5261.4404,156100.73,54217.293
2020-06-30,55941590.0,5268.9736,152201.08,57411.35
2020-07-01,55941452.0,5268.1367,148159.95,60682.418
2020-07-02,55941308.0,5271.485,144016.72,63976.918
2020-07-03,55941172.0,5234.656,139744.58,67308.25
2020-07-04,55941028.0,5221.2637,135410.5,70634.555
2020-07-05,55940924.0,5156.8135,131065.54,74001.04
2020-07-06,55940732.0,5093.1997,126601.73,77385.945
2020-07-07,55940630.0,5056.371,122170.555,80750.75
2020-07-08,55940456.0,4987.736,117683.305,84073.71
2020-07-09,55940300.0,4924.9595,113226.19,87353.15
2020-07-10,55940164.0,4840.4204,108781.625,90632.586
2020-07-11,55939990.0,4736.6304,104321.99,93861.8
2020-07-12,55939824.0,4661.299,99919.28,97062.555
2020-07-13,55939664.0,4580.9453,95552.56,100203.04
2020-07-14,55939450.0,4488.873,91253.63,103259.83
2020-07-15,55939330.0,4363.321,87004.94,106318.29
2020-07-16,55939132.0,4284.641,82817.336,109281.336
2020-07-17,55938950.0,4187.547,78696.695,112164.02
2020-07-18,55938750.0,4119.7485,74648.05,114956.31
2020-07-19,55938596.0,3995.8699,70675.555,117751.95
2020-07-20,55938390.0,3892.0796,66786.77,120411.99
2020-07-21,55938204.0,3790.8005,62974.16,123025.164
2020-07-22,55937980.0,3722.165,59277.05,125564.68
2020-07-23,55937804.0,3627.582,55651.09,128040.57
2020-07-24,55937576.0,3538.8582,52102.137,130424.4
2020-07-25,55937420.0,3440.09,48664.504,132789.81
2020-07-26,55937200.0,3358.0625,45303.043,135021.3
2020-07-27,55937024.0,3251.7612,42039.51,137215.97
2020-07-28,55936836.0,3160.5261,38868.05,139352.03
2020-07-29,55936644.0,3107.7942,35805.402,141385.98
2020-07-30,55936456.0,3032.4626,32808.88,143356.33
2020-07-31,55936276.0,2943.7388,29929.541,145283.14
2020-08-01,55936124.0,2877.6143,27129.717,147124.58
2020-08-02,55935904.0,2816.512,24396.854,148863.9
2020-08-03,55935708.0,2748.7136,21775.314,150574.77
2020-08-04,55935536.0,2678.404,19222.41,152250.47
2020-08-05,55935380.0,2613.9536,16779.156,153842.48
2020-08-06,55935220.0,2550.3403,14418.767,155360.83
2020-08-07,55935044.0,2490.912,12130.36,156854.06
2020-08-08,55934870.0,2450.7354,9924.818,158243.52
2020-08-09,55934724.0,2394.655,7798.794,159631.3
2020-08-10,55934580.0,2332.7158,5753.123,160965.5
2020-08-11,55934416.0,2285.8428,3765.206,162207.64
2020-08-12,55934244.0,2255.7102,1858.48,163387.83
2020-08-13,55934108.0,2195.4448,12.856068,164556.31
2020-08-14,55933988.0,2148.572,-1742.3699,165699.67
2020-08-15,55933830.0,2139.3647,-3451.5598,166745.94
2020-08-16,55933690.0,2084.9585,-5090.4404,167778.83
2020-08-17,55933570.0,2042.2708,-6669.8926,168756.45
2020-08-18,55933412.0,2012.9751,-8199.961,169708.98
2020-08-19,55933344.0,1986.1906,-9634.609,170596.22
2020-08-20,55933212.0,1949.3617,-11029.08,171486.81
2020-08-21,55933064.0,1920.9031,-12377.516,172313.78
2020-08-22,55932970.0,1884.9114,-13678.241,173120.67
2020-08-23,55932864.0,1856.4528,-14924.561,173885.7
2020-08-24,55932736.0,1843.8975,-16102.244,174605.53
2020-08-25,55932640.0,1803.7207,-17243.1,175317.0
2020-08-26,55932560.0,1790.3284,-18312.809,175973.22
2020-08-27,55932430.0,1783.6322,-19402.605,176594.3
