date,susceptible,cumulative_confirmed,cumulative_recovered,cumulative_deceased
2020-05-01,56022068.0,146887.08,22723.893,36322.477
2020-05-02,56013136.0,94868.75,25594.014,38574.95
2020-05-03,56003764.0,91112.71,25685.963,36548.535
2020-05-04,56000944.0,94448.95,24736.184,36707.754
2020-05-05,55999424.0,97821.95,24069.242,37153.266
2020-05-06,55998630.0,100031.66,23703.178,37376.26
2020-05-07,55998268.0,101217.52,23498.133,37396.54
2020-05-08,55998024.0,101732.836,23377.527,37307.188
2020-05-09,55997700.0,101851.73,23309.645,37168.652
2020-05-10,55997188.0,101743.73,23280.361,37012.098
2020-05-11,55996464.0,101503.95,23281.553,36852.387
2020-05-12,55995550.0,101182.94,23307.633,36696.582
2020-05-13,55994480.0,100806.55,23354.352,36547.805
2020-05-14,55993276.0,100387.48,23418.32,36407.32
2020-05-15,55991980.0,99932.71,23496.7,36275.41
2020-05-16,55990610.0,99446.29,23587.273,36151.85
2020-05-17,55989184.0,98931.56,23688.053,36036.184
2020-05-18,55987730.0,98391.55,23797.35,35927.85
2020-05-19,55986256.0,97829.45,23913.77,35826.227
2020-05-20,55984776.0,97248.664,24036.03,35730.816
2020-05-21,55983292.0,96652.5,24163.059,35640.992
2020-05-22,55981820.0,96044.35,24293.898,35556.312
2020-05-23,55980360.0,95427.44,24427.75,35476.258
2020-05-24,55978908.0,94804.64,24563.887,35400.47
2020-05-25,55977476.0,94178.69,24701.72,35328.59
2020-05-26,55976064.0,93551.95,24840.723,35260.285
2020-05-27,55974676.0,92926.65,24980.479,35195.285
2020-05-28,55973310.0,92304.37,25120.55,35133.316
2020-05-29,55971972.0,91686.945,25260.693,35074.2
2020-05-30,55970656.0,91075.555,25400.621,35017.684
2020-05-31,55969360.0,90471.375,25540.068,34963.695
2020-06-01,55968080.0,89875.23,25678.912,34911.996
2020-06-02,55966840.0,89288.055,25816.92,34862.504
2020-06-03,55965610.0,88710.2,25954.03,34815.105
2020-06-04,55964404.0,88142.37,26090.096,34769.69
2020-06-05,55963224.0,87584.85,26225.06,34726.176
2020-06-06,55962068.0,87037.98,26358.771,34684.45
2020-06-07,55960924.0,86502.01,26491.252,34644.49
2020-06-08,55959810.0,85976.984,26622.393,34606.21
2020-06-09,55958708.0,85463.08,26752.182,34569.52
2020-06-10,55957640.0,84960.375,26880.53,34534.41
2020-06-11,55956584.0,84468.91,27007.469,34500.836
2020-06-12,55955544.0,83988.59,27132.912,34468.746
2020-06-13,55954532.0,83519.35,27256.863,34438.06
2020-06-14,55953532.0,83061.23,27379.3,34408.777
2020-06-15,55952556.0,82614.05,27500.182,34380.863
2020-06-16,55951600.0,82177.67,27619.54,34354.24
2020-06-17,55950656.0,81752.164,27737.303,34328.918
2020-06-18,55949740.0,81337.22,27853.504,34304.832
2020-06-19,55948836.0,80932.66,27968.117,34281.95
2020-06-20,55947944.0,80538.445,28081.14,34260.258
2020-06-21,55947080.0,80154.414,28192.549,34239.71
2020-06-22,55946230.0,79780.27,28302.326,34220.297
2020-06-23,55945400.0,79415.914,28410.549,34201.94
2020-06-24,55944584.0,79061.17,28517.11,34184.637
2020-06-25,55943788.0,78715.88,28622.072,34168.383
2020-06-26,55943004.0,78379.73,28725.441,34153.08
2020-06-27,55942240.0,78052.67,28827.178,34138.76
2020-06-28,55941492.0,77734.48,28927.316,34125.36
2020-06-29,55940760.0,77424.82,29025.846,34112.85
2020-06-30,55940044.0,77123.68,29122.773,34101.234
2020-07-01,55939336.0,76830.77,29218.102,34090.41
2020-07-02,55938656.0,76545.9,29311.844,34080.438
2020-07-03,55937984.0,76268.97,29404.004,34071.215
2020-07-04,55937324.0,75999.63,29494.602,34062.74
2020-07-05,55936690.0,75737.84,29583.646,34054.98
2020-07-06,55936064.0,75483.336,29671.117,34047.926
2020-07-07,55935452.0,75235.97,29757.049,34041.516
2020-07-08,55934856.0,74995.49,29841.467,34035.758
2020-07-09,55934270.0,74761.71,29924.354,34030.617
2020-07-10,55933700.0,74534.6,30005.752,34026.027
2020-07-11,55933144.0,74313.805,30085.654,34022.023
2020-07-12,55932596.0,74099.24,30164.084,34018.52
2020-07-13,55932068.0,73890.77,30241.04,34015.535
2020-07-14,55931550.0,73688.23,30316.549,34013.043
2020-07-15,55931044.0,73491.35,30390.658,34011.0
2020-07-16,55930556.0,73300.055,30463.318,34009.375
2020-07-17,55930070.0,73114.21,30534.615,34008.176
2020-07-18,55929600.0,72933.586,30604.504,34007.387
2020-07-19,55929140.0,72758.12,30673.041,34006.945
2020-07-20,55928696.0,72587.57,30740.254,34006.887
2020-07-21,55928256.0,72421.91,30806.12,34007.11
2020-07-22,55927830.0,72260.95,30870.668,34007.68
2020-07-23,55927420.0,72104.47,30933.938,34008.52
2020-07-24,55927016.0,71952.484,30995.92,34009.656
2020-07-25,55926624.0,71804.78,31056.66,34011.03
2020-07-26,55926240.0,71661.305,31116.16,34012.652
2020-07-27,55925860.0,71521.78,31174.443,34014.5
2020-07-28,55925496.0,71386.28,31231.521,34016.555
2020-07-29,55925144.0,71254.64,31287.424,34018.844
2020-07-30,55924790.0,71126.61,31342.135,34021.258
2020-07-31,55924452.0,71002.27,31395.73,34023.87
2020-08-01,55924130.0,70881.4,31448.188,34026.63
2020-08-02,55923804.0,70763.96,31499.576,34029.547
2020-08-03,55923492.0,70649.8,31549.816,34032.594
2020-08-04,55923188.0,70538.86,31598.992,34035.742
2020-08-05,55922890.0,70431.03,31647.172,34039.016
2020-08-06,55922590.0,70326.19,31694.277,34042.395
2020-08-07,55922316.0,70224.32,31740.35,34045.848
2020-08-08,55922040.0,70125.29,31785.443,34049.4
2020-08-09,55921772.0,70029.08,31829.537,34053.004
2020-08-10,55921510.0,69935.5,31872.709,34056.67
2020-08-11,55921256.0,69844.52,31914.904,34060.402
2020-08-12,55921012.0,69756.07,31956.18,34064.184
2020-08-13,55920770.0,69670.12,31996.53,34068.0
2020-08-14,55920532.0,69586.516,32036.02,34071.863
2020-08-15,55920300.0,69505.305,32074.607,34075.746
2020-08-16,55920080.0,69426.234,32112.324,34079.66
2020-08-17,55919860.0,69349.4,32149.227,34083.56
2020-08-18,55919650.0,69274.734,32185.28,34087.504
2020-08-19,55919444.0,69202.055,32220.535,34091.434
2020-08-20,55919244.0,69131.41,32254.99,34095.387
2020-08-21,55919044.0,69062.69,32288.64,34099.312
2020-08-22,55918852.0,68995.92,32321.59,34103.25
2020-08-23,55918668.0,68930.95,32353.707,34107.164
2020-08-24,55918484.0,68867.76,32385.145,34111.082
2020-08-25,55918308.0,68806.29,32415.855,34114.953
2020-08-26,55918136.0,68746.55,32445.854,34118.805
2020-08-27,55917972.0,68688.35,32475.156,34122.66
2020-08-28,55917810.0,68631.78,32503.768,34126.46
2020-08-29,55917652.0,68576.766,32531.77,34130.254
2020-08-30,55917492.0,68523.28,32559.08,34134.01
2020-08-31,55917344.0,68471.22,32585.764,34137.723
