date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95333.17,0.15553942,21681.994
2020-04-24,56051908.0,99789.336,-642.3929,21970.797
2020-04-25,56049920.0,104921.25,-15051.873,21394.65
2020-04-26,56049064.0,87646.02,822.929,22602.496
2020-04-27,56046950.0,85941.914,1464.8352,22823.686
2020-04-28,56044676.0,88320.88,-460.97705,23020.666
2020-04-29,56042060.0,90968.63,-1620.5853,23360.451
2020-04-30,56039012.0,93392.35,-1876.2454,23803.207
2020-05-01,56035636.0,95698.34,-1585.4904,24293.666
2020-05-02,56032090.0,97998.016,-1054.9036,24793.879
2020-05-03,56028492.0,100337.8,-488.44565,25282.822
2020-05-04,56024940.0,102722.88,-20.181658,25751.16
2020-05-05,56021468.0,105143.17,256.7655,26196.58
2020-05-06,56018130.0,107586.36,280.24692,26620.451
2020-05-07,56014904.0,110040.23,26.674175,27025.602
2020-05-08,56011824.0,112479.57,-458.74265,27414.748
2020-05-09,56008896.0,114834.19,-1012.4095,27789.781
2020-05-10,56006136.0,116936.03,-1285.8779,28151.693
2020-05-11,56003580.0,118444.97,-681.55536,28501.514
2020-05-12,56001230.0,118779.98,1669.2776,28841.646
2020-05-13,55999028.0,117117.766,6808.1934,29176.457
2020-05-14,55996812.0,112569.17,15639.809,29509.783
2020-05-15,55994416.0,104611.03,28406.938,29838.771
2020-05-16,55991788.0,93630.05,44204.58,30149.773
2020-05-17,55989090.0,81105.86,61040.14,30426.01
2020-05-18,55986544.0,69053.414,76662.984,30663.799
2020-05-19,55984276.0,59068.38,89569.47,30876.668
2020-05-20,55982220.0,51765.695,99387.055,31082.527
2020-05-21,55980276.0,46907.613,106555.836,31291.023
2020-05-22,55978400.0,43855.82,111809.4,31502.666
2020-05-23,55976570.0,41947.816,115825.88,31713.945
2020-05-24,55974796.0,40670.098,119101.99,31921.354
2020-05-25,55973090.0,39684.09,121958.3,32122.805
2020-05-26,55971444.0,38794.3,124584.164,32317.37
2020-05-27,55969860.0,37900.598,127085.57,32504.87
2020-05-28,55968336.0,36961.523,129517.914,32685.395
2020-05-29,55966860.0,35967.895,131908.5,32859.168
2020-05-30,55965436.0,34926.63,134269.16,33026.383
2020-05-31,55964050.0,33851.797,136603.16,33187.176
2020-06-01,55962704.0,32758.32,138909.86,33341.695
2020-06-02,55961400.0,31661.127,141186.3,33490.027
2020-06-03,55960132.0,30572.785,143428.48,33632.27
2020-06-04,55958904.0,29503.209,145632.17,33768.527
2020-06-05,55957710.0,28460.645,147793.36,33898.887
2020-06-06,55956556.0,27450.969,149908.1,34023.46
2020-06-07,55955444.0,26478.365,151972.89,34142.367
2020-06-08,55954372.0,25545.771,153985.12,34255.74
2020-06-09,55953336.0,24654.594,155941.75,34363.72
2020-06-10,55952340.0,23805.84,157841.38,34466.477
2020-06-11,55951384.0,22999.508,159681.97,34564.168
2020-06-12,55950468.0,22235.172,161462.64,34656.957
2020-06-13,55949584.0,21511.76,163182.52,34745.04
2020-06-14,55948744.0,20828.395,164841.3,34828.58
2020-06-15,55947940.0,20183.604,166439.03,34907.766
2020-06-16,55947176.0,19575.9,167975.95,34982.785
2020-06-17,55946440.0,19003.65,169452.6,35053.824
2020-06-18,55945740.0,18465.227,170869.66,35121.043
2020-06-19,55945076.0,17959.1,172228.31,35184.65
2020-06-20,55944444.0,17483.39,173529.61,35244.78
2020-06-21,55943840.0,17036.672,174774.83,35301.65
2020-06-22,55943270.0,16617.42,175965.44,35355.36
2020-06-23,55942730.0,16224.004,177102.81,35406.13
2020-06-24,55942216.0,15854.924,178188.75,35454.074
2020-06-25,55941730.0,15508.797,179224.66,35499.355
2020-06-26,55941264.0,15184.3955,180212.33,35542.1
2020-06-27,55940830.0,14880.345,181153.39,35582.457
2020-06-28,55940412.0,14595.463,182049.55,35620.55
2020-06-29,55940020.0,14328.513,182902.48,35656.5
2020-06-30,55939652.0,14078.457,183713.89,35690.42
2020-07-01,55939300.0,13844.354,184485.36,35722.426
2020-07-02,55938970.0,13625.112,185218.47,35752.63
2020-07-03,55938656.0,13419.853,185915.64,35781.113
2020-07-04,55938360.0,13227.761,186577.17,35807.977
2020-07-05,55938084.0,13047.916,187205.16,35833.32
2020-07-06,55937816.0,12879.552,187801.64,35857.23
2020-07-07,55937570.0,12722.08,188367.25,35879.777
2020-07-08,55937332.0,12574.627,188903.83,35901.05
2020-07-09,55937110.0,12436.733,189412.47,35921.098
2020-07-10,55936900.0,12307.691,189894.89,35940.01
2020-07-11,55936704.0,12186.993,190352.03,35957.844
2020-07-12,55936516.0,12074.121,190785.11,35974.664
2020-07-13,55936340.0,11968.496,191195.48,35990.523
2020-07-14,55936176.0,11869.823,191584.17,36005.477
2020-07-15,55936020.0,11777.416,191952.06,36019.582
2020-07-16,55935870.0,11691.0625,192300.58,36032.88
2020-07-17,55935736.0,11610.353,192630.5,36045.42
2020-07-18,55935610.0,11534.833,192942.73,36057.246
2020-07-19,55935480.0,11464.274,193238.11,36068.395
2020-07-20,55935364.0,11398.232,193517.72,36078.91
2020-07-21,55935252.0,11336.58,193782.34,36088.824
2020-07-22,55935150.0,11278.921,194032.45,36098.17
2020-07-23,55935052.0,11225.032,194268.94,36106.996
2020-07-24,55934960.0,11174.647,194493.1,36115.31
2020-07-25,55934876.0,11127.601,194704.44,36123.15
2020-07-26,55934796.0,11083.565,194904.8,36130.54
2020-07-27,55934716.0,11042.513,195094.0,36137.508
2020-07-28,55934644.0,11004.096,195272.83,36144.082
2020-07-29,55934580.0,10968.241,195442.1,36150.277
2020-07-30,55934510.0,10934.696,195602.02,36156.13
2020-07-31,55934452.0,10903.358,195753.11,36161.637
2020-08-01,55934400.0,10874.132,195895.88,36166.844
2020-08-02,55934344.0,10846.759,196030.75,36171.74
2020-08-03,55934292.0,10821.214,196158.39,36176.37
2020-08-04,55934244.0,10797.493,196278.8,36180.727
2020-08-05,55934196.0,10775.203,196392.7,36184.84
2020-08-06,55934156.0,10754.383,196500.34,36188.723
2020-08-07,55934116.0,10734.915,196601.98,36192.383
2020-08-08,55934080.0,10716.811,196698.1,36195.832
2020-08-09,55934044.0,10699.864,196789.0,36199.09
2020-08-10,55934012.0,10684.093,196874.6,36202.152
2020-08-11,55933980.0,10669.365,196955.56,36205.055
2020-08-12,55933950.0,10655.6,197032.11,36207.78
2020-08-13,55933920.0,10642.769,197104.45,36210.36
2020-08-14,55933896.0,10630.827,197172.7,36212.79
2020-08-15,55933868.0,10619.532,197237.2,36215.086
2020-08-16,55933850.0,10609.085,197298.16,36217.242
2020-08-17,55933824.0,10599.308,197355.58,36219.277
2020-08-18,55933804.0,10590.287,197410.02,36221.203
2020-08-19,55933784.0,10581.739,197461.45,36223.023
2020-08-20,55933770.0,10573.857,197509.72,36224.73
2020-08-21,55933748.0,10566.448,197555.66,36226.348
2020-08-22,55933732.0,10559.575,197598.8,36227.87
2020-08-23,55933720.0,10553.167,197639.66,36229.3
2020-08-24,55933704.0,10547.149,197678.1,36230.66
2020-08-25,55933690.0,10541.616,197714.58,36231.94
2020-08-26,55933680.0,10536.284,197748.97,36233.145
2020-08-27,55933664.0,10531.492,197781.58,36234.29
2020-08-28,55933652.0,10526.96,197812.11,36235.355
2020-08-29,55933644.0,10522.712,197841.23,36236.367
2020-08-30,55933630.0,10518.7705,197868.53,36237.332
2020-08-31,55933624.0,10515.094,197894.5,36238.23
