date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95332.65,0.121669196,21681.97
2020-04-24,56060228.0,100168.23,-6332.939,21955.035
2020-04-25,56042188.0,105646.2,-20092.846,21846.312
2020-04-26,56049024.0,97091.17,-1011.0597,22551.45
2020-04-27,56046764.0,98552.03,-2613.7563,22817.744
2020-04-28,56043130.0,100389.75,-3005.3389,23002.846
2020-04-29,56040480.0,100021.94,-374.21344,23332.691
2020-04-30,56038396.0,99993.31,1495.4197,23808.852
2020-05-01,56036236.0,102281.555,1469.492,24355.133
2020-05-02,56033636.0,107018.48,-112.38311,24899.975
2020-05-03,56030470.0,113182.08,-2520.9954,25403.574
2020-05-04,56026836.0,119471.49,-4988.6685,25856.143
2020-05-05,56022932.0,124828.305,-6822.3887,26265.16
2020-05-06,56018980.0,128603.42,-7500.1973,26644.22
2020-05-07,56015144.0,130532.79,-6702.9053,27005.764
2020-05-08,56011524.0,130631.445,-4305.924,27358.604
2020-05-09,56008150.0,129083.13,-357.98734,27707.635
2020-05-10,56005040.0,126158.484,4972.1177,28054.438
2020-05-11,56002144.0,122149.5,11449.738,28398.69
2020-05-12,55999450.0,117339.73,18808.22,28738.854
2020-05-13,55996916.0,111979.63,26784.203,29073.025
2020-05-14,55994516.0,106286.01,35130.66,29399.32
2020-05-15,55992230.0,100434.555,43644.6,29715.988
2020-05-16,55990044.0,94563.984,52146.51,30021.76
2020-05-17,55987948.0,88783.125,60494.67,30315.615
2020-05-18,55985924.0,83171.414,68584.234,30597.059
2020-05-19,55983972.0,77785.87,76343.72,30865.793
2020-05-20,55982080.0,72665.41,83717.98,31121.756
2020-05-21,55980260.0,67832.77,90678.75,31365.28
2020-05-22,55978496.0,63300.98,97210.945,31596.635
2020-05-23,55976790.0,59073.64,103311.62,31816.242
2020-05-24,55975144.0,55146.348,108987.47,32024.676
2020-05-25,55973550.0,51511.406,114258.45,32222.64
2020-05-26,55972010.0,48157.39,119139.45,32410.594
