date,susceptible,active_cases,recovered,cumulative_deceased
2020-04-23,56054284.0,95333.21,0.11038282,21681.996
2020-04-24,56051916.0,99807.69,-654.71063,21970.393
2020-04-25,56049916.0,104886.07,-15046.235,21394.068
2020-04-26,56049070.0,87646.19,816.1639,22602.451
2020-04-27,56046956.0,85937.555,1471.49,22824.715
2020-04-28,56044676.0,88316.87,-453.15826,23021.38
2020-04-29,56042052.0,90966.64,-1615.8306,23360.59
2020-04-30,56039010.0,93391.6,-1874.6348,23802.963
2020-05-01,56035636.0,95698.016,-1585.8733,24293.283
2020-05-02,56032090.0,97997.77,-1056.1428,24793.506
2020-05-03,56028492.0,100337.66,-490.1131,25282.559
2020-05-04,56024940.0,102723.086,-21.82235,25751.025
2020-05-05,56021476.0,105143.695,255.37901,26196.574
2020-05-06,56018130.0,107587.31,279.16818,26620.545
2020-05-07,56014904.0,110041.7,25.956688,27025.74
2020-05-08,56011824.0,112480.96,-458.76437,27414.902
2020-05-09,56008890.0,114835.31,-1011.508,27789.912
2020-05-10,56006136.0,116936.42,-1284.2941,28151.781
2020-05-11,56003580.0,118444.81,-679.65045,28501.545
2020-05-12,56001230.0,118779.4,1671.236,28841.605
2020-05-13,55999028.0,117117.164,6809.4824,29176.379
2020-05-14,55996820.0,112568.516,15640.496,29509.742
2020-05-15,55994424.0,104610.695,28406.932,29838.791
2020-05-16,55991788.0,93629.57,44204.01,30149.852
2020-05-17,55989090.0,81105.39,61039.13,30426.096
2020-05-18,55986544.0,69052.9,76662.15,30663.86
2020-05-19,55984276.0,59068.348,89568.664,30876.672
2020-05-20,55982216.0,51766.47,99386.32,31082.441
2020-05-21,55980276.0,46908.75,106555.42,31290.904
2020-05-22,55978396.0,43857.082,111809.125,31502.543
2020-05-23,55976570.0,41949.086,115825.586,31713.846
2020-05-24,55974796.0,40670.965,119101.64,31921.283
2020-05-25,55973090.0,39684.742,121957.87,32122.775
2020-05-26,55971450.0,38794.504,124584.03,32317.387
2020-05-27,55969868.0,37900.52,127085.38,32504.912
2020-05-28,55968340.0,36961.06,129517.93,32685.467
2020-05-29,55966868.0,35967.24,131908.75,32859.24
2020-05-30,55965436.0,34925.85,134269.47,33026.445
2020-05-31,55964050.0,33850.754,136603.55,33187.24
2020-06-01,55962704.0,32757.326,138910.47,33341.74
2020-06-02,55961400.0,31660.045,141187.12,33490.066
2020-06-03,55960132.0,30571.64,143429.16,33632.297
2020-06-04,55958904.0,29502.285,145632.77,33768.54
2020-06-05,55957710.0,28459.883,147793.8,33898.88
2020-06-06,55956556.0,27450.346,149908.56,34023.438
2020-06-07,55955444.0,26477.99,151973.36,34142.336
2020-06-08,55954372.0,25545.396,153985.33,34255.7
2020-06-09,55953336.0,24654.496,155942.1,34363.68
2020-06-10,55952340.0,23805.887,157841.47,34466.43
2020-06-11,55951384.0,22999.78,159681.94,34564.113
2020-06-12,55950468.0,22235.555,161462.48,34656.918
2020-06-13,55949584.0,21512.379,163182.27,34745.0
2020-06-14,55948744.0,20829.195,164841.06,34828.55
2020-06-15,55947940.0,20184.479,166438.77,34907.746
2020-06-16,55947176.0,19576.852,167975.67,34982.773
2020-06-17,55946440.0,19004.676,169452.28,35053.824
2020-06-18,55945740.0,18466.396,170869.33,35121.07
2020-06-19,55945076.0,17960.291,172227.94,35184.684
2020-06-20,55944444.0,17484.555,173529.33,35244.844
2020-06-21,55943840.0,17038.0,174774.61,35301.71
2020-06-22,55943270.0,16618.602,175965.31,35355.457
2020-06-23,55942730.0,16225.227,177102.8,35406.254
2020-06-24,55942216.0,15856.194,178188.64,35454.21
2020-06-25,55941730.0,15510.102,179224.66,35499.508
2020-06-26,55941268.0,15185.662,180212.38,35542.29
2020-06-27,55940830.0,14881.541,181153.69,35582.664
2020-06-28,55940420.0,14596.62,182049.73,35620.777
2020-06-29,55940024.0,14329.669,182902.94,35656.742
2020-06-30,55939652.0,14079.5625,183714.28,35690.69
2020-07-01,55939308.0,13845.4,184486.12,35722.72
2020-07-02,55938972.0,13626.119,185219.42,35752.938
2020-07-03,55938660.0,13420.836,185916.4,35781.438
2020-07-04,55938364.0,13228.578,186578.2,35808.336
2020-07-05,55938084.0,13048.655,187206.55,35833.7
2020-07-06,55937820.0,12880.322,187802.8,35857.613
2020-07-07,55937570.0,12722.709,188368.56,35880.188
2020-07-08,55937336.0,12575.247,188905.39,35901.477
2020-07-09,55937116.0,12437.138,189414.34,35921.555
2020-07-10,55936904.0,12308.1,189896.75,35940.48
2020-07-11,55936708.0,12187.369,190354.0,35958.332
2020-07-12,55936524.0,12074.423,190787.16,35975.168
2020-07-13,55936348.0,11968.727,191197.75,35991.043
2020-07-14,55936180.0,11869.955,191586.39,36006.023
2020-07-15,55936024.0,11777.481,191954.66,36020.137
2020-07-16,55935880.0,11691.093,192303.11,36033.445
2020-07-17,55935736.0,11610.252,192633.08,36046.0
2020-07-18,55935610.0,11534.692,192945.38,36057.84
2020-07-19,55935484.0,11464.048,193241.03,36069.004
2020-07-20,55935370.0,11397.974,193520.81,36079.53
2020-07-21,55935260.0,11336.299,193785.28,36089.457
2020-07-22,55935150.0,11278.548,194035.58,36098.816
2020-07-23,55935056.0,11224.538,194272.55,36107.652
2020-07-24,55934970.0,11174.271,194496.22,36115.973
2020-07-25,55934880.0,11127.091,194708.16,36123.82
2020-07-26,55934796.0,11083.078,194908.19,36131.23
2020-07-27,55934720.0,11041.864,195097.72,36138.21
2020-07-28,55934650.0,11003.416,195276.4,36144.785
2020-07-29,55934580.0,10967.534,195445.9,36151.0
2020-07-30,55934520.0,10933.93,195605.89,36156.855
2020-07-31,55934460.0,10902.631,195756.75,36162.37
2020-08-01,55934400.0,10873.322,195899.81,36167.574
2020-08-02,55934348.0,10845.933,196034.88,36172.492
2020-08-03,55934296.0,10820.455,196162.42,36177.125
2020-08-04,55934250.0,10796.486,196283.16,36181.492
2020-08-05,55934200.0,10774.228,196396.9,36185.613
2020-08-06,55934160.0,10753.428,196504.67,36189.5
2020-08-07,55934120.0,10734.015,196606.31,36193.16
2020-08-08,55934080.0,10715.768,196702.48,36196.613
2020-08-09,55934044.0,10698.877,196793.23,36199.875
2020-08-10,55934016.0,10682.9795,196879.02,36202.953
2020-08-11,55933984.0,10668.256,196960.14,36205.855
2020-08-12,55933956.0,10654.447,197036.58,36208.59
2020-08-13,55933924.0,10641.545,197108.94,36211.168
2020-08-14,55933900.0,10629.564,197177.39,36213.605
2020-08-15,55933876.0,10618.443,197241.73,36215.906
2020-08-16,55933850.0,10607.94,197302.58,36218.062
2020-08-17,55933828.0,10598.08,197360.38,36220.105
2020-08-18,55933810.0,10588.992,197414.66,36222.04
2020-08-19,55933788.0,10580.551,197466.02,36223.855
2020-08-20,55933770.0,10572.483,197514.73,36225.574
2020-08-21,55933750.0,10565.1455,197560.25,36227.188
2020-08-22,55933740.0,10558.21,197603.73,36228.72
2020-08-23,55933724.0,10551.759,197644.55,36230.152
2020-08-24,55933708.0,10545.831,197683.03,36231.51
2020-08-25,55933692.0,10540.141,197719.6,36232.797
2020-08-26,55933680.0,10534.919,197754.11,36234.004
2020-08-27,55933668.0,10530.104,197786.45,36235.14
2020-08-28,55933660.0,10525.492,197817.23,36236.215
2020-08-29,55933650.0,10521.204,197846.25,36237.234
2020-08-30,55933636.0,10517.326,197873.66,36238.188
2020-08-31,55933628.0,10513.606,197899.52,36239.094
