epoch,step,train_MAE,train_loss,valid_MAE,valid_loss
0,13,,,0.010374750941991806,0.00010763811587821692
0,13,0.012760518118739128,,,
1,27,,,0.004885376431047916,2.3874159523984417e-05
1,27,0.005626572761684656,,,
2,41,,,0.0030410042963922024,9.25814310903661e-06
2,41,0.002788288751617074,,,
3,49,,3.5104876587865874e-06,,
3,55,,,0.00018375668150838464,4.638773276610664e-08
3,55,0.0014931001933291554,,,
4,69,,,0.00014599008136428893,2.8342967084427073e-08
4,69,0.0008735272567719221,,,
5,83,,,0.0007034383597783744,5.408506353887788e-07
5,83,0.0006089154630899429,,,
6,97,,,0.0006286865100264549,4.6804072439954325e-07
6,97,0.000471386214485392,,,
7,99,,3.0653853855255875e-07,,
7,111,,,0.0005080538103356957,3.349196049384773e-07
7,111,0.00045239648898132145,,,
