epoch,step,train_MAE,train_loss,valid_MAE,valid_loss
0,26,,,0.0014464164851233363,3.45235434906499e-06
0,26,0.01748979650437832,,,
1,49,,3.6898869439028203e-05,,
1,53,,,0.0055061946623027325,3.1149338610703126e-05
1,53,0.0052198064513504505,,,
2,80,,,0.006226451601833105,3.955693682655692e-05
2,80,0.0037647890858352184,,,
3,99,,1.2697637430392206e-05,,
3,107,,,0.003881456097587943,1.6015877918107435e-05
3,107,0.0027996853459626436,,,
4,134,,,0.0017780282068997622,4.06255367124686e-06
4,134,0.002040682127699256,,,
5,149,,1.9729581254068762e-05,,
5,161,,,0.0036553062964230776,1.4223091056919657e-05
5,161,0.003152926452457905,,,
6,188,,,0.0016176510835066438,3.4576621601445368e-06
6,188,0.004371616989374161,,,
7,199,,1.480723949498497e-05,,
7,215,,,0.0043065245263278484,1.940997753990814e-05
7,215,0.0033316260669380426,,,
8,242,,,0.005022257100790739,2.6151730708079413e-05
8,242,0.0029152806382626295,,,
9,249,,1.7061920516425744e-05,,
9,269,,,0.0009371915366500616,1.3184617273509502e-06
9,269,0.0024000518023967743,,,
10,296,,,0.002202244708314538,5.683968538505724e-06
10,296,0.0029519284144043922,,,
11,299,,2.444858728267718e-05,,
11,323,,,0.0012476909905672073,2.38187476497842e-06
11,323,0.003386292839422822,,,
12,349,,3.473434162515332e-06,,
12,350,,,0.0022457395680248737,5.994265848130453e-06
12,350,0.00234388280659914,,,
13,377,,,0.000891887815669179,1.1651911790977465e-06
13,377,0.0028345745522528887,,,
14,399,,1.8760718376142904e-05,,
14,404,,,0.0035316022112965584,1.3260462765174452e-05
14,404,0.00296203326433897,,,
15,431,,,0.008780540898442268,7.828751404304057e-05
15,431,0.004476485308259726,,,
16,449,,9.055271948454902e-05,,
16,458,,,0.013627731241285801,0.00018686801195144653
16,458,0.005309843923896551,,,
17,485,,,0.005958746187388897,3.638307316577993e-05
17,485,0.00520016485825181,,,
18,499,,2.024471541517414e-05,,
18,512,,,0.005557039752602577,3.169028423144482e-05
18,512,0.0033100766595453024,,,
19,539,,,0.0017810803838074207,3.9871388253232e-06
19,539,0.0025307859759777784,,,
20,549,,4.549117875285447e-06,,
20,566,,,0.0025722540449351072,7.573046332254307e-06
20,566,0.0030732261948287487,,,
21,593,,,0.0023638291750103235,6.482993740064558e-06
21,593,0.0034147396218031645,,,
22,599,,2.3366719688056037e-05,,
22,620,,,0.004487038590013981,2.0965540898032486e-05
22,620,0.003375263651832938,,,
23,647,,,0.009608062915503979,9.322635014541447e-05
23,647,0.0037108163814991713,,,
24,649,,1.3341006706468761e-05,,
24,674,,,0.004436298739165068,2.0493285774136893e-05
24,674,0.004512263927608728,,,
25,699,,9.477517778577749e-06,,
25,701,,,0.0008543084259144962,1.0798027005876065e-06
25,701,0.003431133460253477,,,
