date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2022-04-29,10408.714285714286,160.28571428571428,18376566.714285713,151436.14285714287,15589.0,1433.2857142857142,56171302.0,32.1543427623408,989287.7142857143,17301.12244897959,1199.3239661177,1619.5918367346942,135.40436865733906,13003.244897959185,2047.441419281087,174.63265306122452,11.657194544381452,318.0,330.0,354.0,359.0,346.0,350.0,392.0,4,29,4,22.763672,26.914673,24.625061,32.326416,22.502197,31.394653
2022-04-30,9887.42857142857,158.14285714285714,18386454.14285714,151594.2857142857,15060.142857142857,1356.7142857142858,56171302.0,32.33785612590081,990644.4285714285,16762.020408163266,1242.8840567106122,1555.265306122449,138.4578923335565,12167.163265306122,1935.5168822666453,169.55102040816328,9.507758583141493,327.0,318.0,330.0,351.0,359.0,368.0,404.0,4,30,5,22.30243,26.534485,24.37207,32.326416,22.37799,31.394653
2022-05-01,9296.857142857143,156.71428571428572,18395751.0,151751.0,14510.142857142857,1306.2857142857142,56171302.0,32.17019034090938,991950.7142857143,16201.775510204081,1248.602020593724,1491.612244897959,135.40311982768603,11336.122448979591,1692.9717590820119,165.53061224489792,7.743206056870393,339.0,327.0,318.0,354.0,359.0,359.0,413.0,5,1,6,22.09607,26.423218,24.226562,32.326416,22.228027,31.394653
2022-05-02,8862.42857142857,152.42857142857142,18404613.42857143,151903.42857142858,13975.285714285714,1243.7142857142858,56171302.0,32.072129315207185,993194.4285714285,15628.632653061226,1212.6969265907946,1429.3061224489795,134.68909597773336,10587.693877551019,1399.2942522071567,162.0,7.179903927522264,326.0,339.0,327.0,330.0,351.0,359.0,423.0,5,2,0,21.923157,26.32898,24.080383,32.326416,22.081055,31.394653
2022-05-03,8839.0,148.14285714285714,18413452.42857143,152051.57142857142,13550.0,1200.2857142857142,56171302.0,31.845114054389253,994394.7142857143,15084.91836734694,1161.2738837336017,1371.0408163265306,132.63406038689718,10023.367346938774,1135.034438192434,158.3877551020408,6.823685383722981,318.0,326.0,339.0,318.0,354.0,378.0,426.0,5,3,1,21.646057,26.159119,23.906067,32.326416,21.92572,31.394653
2022-05-04,8789.857142857143,142.28571428571428,18422242.285714287,152193.85714285713,13140.285714285714,1156.5714285714287,56171302.0,31.903201751749236,995551.2857142857,14570.346938775512,1100.9530375383422,1313.0408163265306,123.36659914352016,9590.08163265306,884.9715044213758,154.83673469387756,7.892314599526892,301.0,318.0,326.0,327.0,330.0,383.0,381.0,5,4,2,21.526672,26.14209,23.754639,32.326416,21.779419,31.394653
2022-05-05,8725.142857142857,134.28571428571428,18430967.42857143,152328.14285714287,12762.0,1128.7142857142858,56171302.0,31.659885477857127,996680.0,14083.836734693878,1027.515845347065,1260.795918367347,110.51693184956883,9258.489795918367,652.8098391467067,150.32653061224488,9.418361819281671,304.0,301.0,318.0,339.0,318.0,362.0,377.0,5,5,3,20.91803,25.790527,23.387207,32.326416,21.633667,31.394653
2022-05-06,8653.0,130.71428571428572,18439620.42857143,152458.85714285713,12400.285714285714,1098.7142857142858,56171302.0,31.35510434749628,997778.7142857143,13628.30612244898,953.152968387982,1213.0,94.7017516664153,9007.673469387755,439.73549340768795,146.10204081632654,10.745261346273749,286.0,304.0,301.0,326.0,327.0,346.0,350.0,5,6,4,20.470947,25.455444,23.075928,32.326355,21.505981,31.394653
2022-05-07,8575.0,123.85714285714286,18448195.42857143,152582.7142857143,12047.857142857143,1073.5714285714287,56171302.0,31.04573222474624,998852.2857142857,13197.979591836734,875.8233810262806,1172.5510204081634,82.80924019920705,8820.183673469388,233.58586982999634,141.20408163265307,12.073994413953738,264.0,286.0,304.0,318.0,339.0,359.0,368.0,5,7,5,20.13556,25.166138,22.81659,32.326355,21.388794,31.394653
2022-05-08,8563.57142857143,117.28571428571429,18456759.0,152700.0,11712.285714285714,1045.5714285714287,56171302.0,31.120952204627702,999897.8571428572,12798.285714285714,813.3907487820596,1135.3061224489797,70.32400372891641,8715.42857142857,121.92277575965493,135.57142857142858,12.807045254998798,242.0,264.0,286.0,301.0,326.0,359.0,359.0,5,8,6,20.163757,25.261353,22.77246,32.326416,21.238953,31.394653
