date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-04-01,0.69171983,1.652007e-12,6.2416774e-08,1.6197569e-07,1.1405068e-07
2020-04-02,0.6916606,1.671662e-12,6.201414e-08,1.6387578e-07,1.1407026e-07
2020-04-03,0.6915428,1.6785824e-12,6.199876e-08,1.6451169e-07,1.1444991e-07
2020-04-04,0.6911728,1.6756457e-12,6.214142e-08,1.6447794e-07,1.1478208e-07
2020-04-05,0.6904612,1.6655165e-12,6.244106e-08,1.6399366e-07,1.1506167e-07
2020-04-06,0.6894718,1.6512101e-12,6.286517e-08,1.63259e-07,1.1535667e-07
2020-04-07,0.6882408,1.634574e-12,6.3397756e-08,1.6240196e-07,1.15728014e-07
2020-04-08,0.6867428,1.6162518e-12,6.40513e-08,1.6147396e-07,1.16228726e-07
2020-04-09,0.6848921,1.5961672e-12,6.4864686e-08,1.6048361e-07,1.1692222e-07
2020-04-10,0.68252957,1.5737573e-12,6.591205e-08,1.5941431e-07,1.1790345e-07
2020-04-11,0.67938113,1.5479084e-12,6.732341e-08,1.5822684e-07,1.1933297e-07
2020-04-12,0.67496586,1.5167215e-12,6.933527e-08,1.568511e-07,1.2149643e-07
2020-04-13,0.6684106,1.4768639e-12,7.239796e-08,1.5516572e-07,1.249272e-07
2020-04-14,0.6580862,1.4224467e-12,7.741668e-08,1.5297178e-07,1.3065366e-07
2020-04-15,0.6409609,1.343354e-12,8.630543e-08,1.5002249e-07,1.4067203e-07
2020-04-16,0.6117055,1.2242323e-12,1.03286986e-07,1.4638337e-07,1.5867808e-07
2020-04-17,0.5615999,1.0457323e-12,1.3860132e-07,1.4390528e-07,1.9078466e-07
2020-04-18,0.4727777,7.8153857e-13,2.2852646e-07,1.5015631e-07,2.482077e-07
2020-04-19,0.3007703,4.4723773e-13,6.785124e-07,1.6905551e-07,3.9131905e-07
2020-04-20,0.18371712,1.9709356e-12,0.0005086128,6.428739e-08,1.575431e-06
2020-04-21,0.13616312,6.934495e-11,0.13369063,8.5289855e-08,1.8827641e-06
2020-04-22,0.1266969,1.15750576e-10,0.16997011,8.353274e-08,2.1780386e-06
2020-04-23,0.11941542,1.7934779e-10,0.20743342,8.411599e-08,2.4179672e-06
2020-04-24,0.11482571,2.3994443e-10,0.24033399,8.7518856e-08,2.546025e-06
2020-04-25,0.11243749,2.843634e-10,0.2686213,9.327927e-08,2.5794313e-06
2020-04-26,0.11231078,2.9981986e-10,0.29242688,1.0201903e-07,2.526002e-06
2020-04-27,0.113710694,2.9979927e-10,0.32029155,1.1476664e-07,2.4373176e-06
2020-04-28,0.11486345,3.2059644e-10,0.36840558,1.3193558e-07,2.4021726e-06
2020-04-29,0.11437442,3.9284492e-10,0.446292,1.530262e-07,2.472962e-06
2020-04-30,0.11224029,5.353825e-10,0.5453165,1.77336e-07,2.6373793e-06
2020-05-01,0.10899927,7.718704e-10,0.64856,2.0521802e-07,2.864437e-06
2020-05-02,0.104878925,1.1688388e-09,0.74640715,2.3990034e-07,3.149777e-06
2020-05-03,0.099732436,1.9425224e-09,0.83658355,2.906013e-07,3.5396965e-06
2020-05-04,0.09336989,3.908198e-09,0.9150806,3.8232088e-07,4.182518e-06
2020-05-05,0.08605904,1.2383232e-08,0.9733191,6.204832e-07,5.6788813e-06
2020-05-06,0.08021696,1.3623419e-07,0.99797565,1.8530266e-06,1.1822071e-05
2020-05-07,0.0802213,1.8392005e-06,0.99988616,6.1813416e-06,2.9212863e-05
2020-05-08,0.07900369,5.4944016e-06,0.9999621,9.636904e-06,4.4380035e-05
2020-05-09,0.07662841,9.22874e-06,0.9999753,1.1351196e-05,5.492383e-05
2020-05-10,0.07419581,1.303579e-05,0.99998045,1.233522e-05,6.386287e-05
2020-05-11,0.07150006,1.764126e-05,0.99998355,1.2965344e-05,7.324821e-05
2020-05-12,0.066496514,2.7649023e-05,0.99998677,1.3305654e-05,8.9515896e-05
2020-05-13,0.049858812,0.000121487195,0.9999932,1.2811215e-05,0.00017253651
2020-05-14,0.01931946,0.003266527,0.9999974,1.5336766e-05,0.0020467269
2020-05-15,0.010644966,0.010746278,0.9999962,2.9122379e-05,0.021451319
2020-05-16,0.010394247,0.011387598,0.9999951,3.7368078e-05,0.039757397
2020-05-17,0.011079729,0.009314368,0.9999933,4.2445932e-05,0.056269936
2020-05-18,0.012252183,0.0061183344,0.9999894,4.199023e-05,0.06776286
2020-05-19,0.014142804,0.0032739765,0.99998045,3.604487e-05,0.070181176
2020-05-20,0.026872516,0.00042542786,0.99967253,2.353973e-05,0.08073054
2020-05-21,0.04513175,6.9910355e-05,0.9674214,2.8741051e-05,0.09862569
2020-05-22,0.054842792,0.00011457981,0.91956425,4.180556e-05,0.114303105
2020-05-23,0.06429053,0.0003104246,0.8434539,7.384842e-05,0.14899506
2020-05-24,0.07788028,0.0008208843,0.76094437,0.00013517025,0.18508683
2020-05-25,0.10151068,0.0024692358,0.6821214,0.00029002863,0.21945174
2020-05-26,0.13949774,0.008911068,0.60466427,0.0008342481,0.25413507
2020-05-27,0.16916518,0.022124333,0.5339264,0.002958488,0.28316692
2020-05-28,0.16794461,0.03267014,0.4675913,0.012100596,0.31099662
2020-05-29,0.16452241,0.036555737,0.40646818,0.03717236,0.33494848
2020-05-30,0.17496802,0.03559524,0.35191664,0.07162425,0.3535568
2020-05-31,0.19400227,0.03222347,0.29838055,0.106048234,0.37258086
2020-06-01,0.21805534,0.027565502,0.24135281,0.14008467,0.39317918
2020-06-02,0.24526998,0.022096554,0.18091068,0.17515287,0.41343844
