date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-04-01,0.5800349,0.062144157,0.03678411,0.0013963339,0.0017890441
2020-04-02,0.6158878,0.059591874,0.04129185,0.0011505547,0.0047148596
2020-04-03,0.61925673,0.051510867,0.043927584,0.0011226791,0.01105898
2020-04-04,0.61060524,0.047261283,0.04614646,0.0010912893,0.01750608
2020-04-05,0.6040476,0.044697043,0.048219424,0.0010816493,0.023466324
2020-04-06,0.6000439,0.042097583,0.05082203,0.0010912633,0.030081417
2020-04-07,0.59844595,0.039271288,0.054329883,0.0011315984,0.03824095
2020-04-08,0.5993957,0.036609992,0.05871388,0.0012196237,0.0482681
2020-04-09,0.60304815,0.034545433,0.06361646,0.001371921,0.059973653
2020-04-10,0.6093537,0.03329218,0.06866482,0.0016008181,0.07286501
2020-04-11,0.61816436,0.03281078,0.07373901,0.0019113473,0.086389646
2020-04-12,0.6294613,0.032889668,0.07893408,0.002299526,0.100104995
2020-04-13,0.6433853,0.033252127,0.084345795,0.0027538168,0.11375191
2020-04-14,0.6600609,0.033645086,0.089927845,0.0032598784,0.12724206
2020-04-15,0.6794078,0.033893723,0.095494084,0.003806007,0.14059085
2020-04-16,0.7010683,0.033917442,0.100801595,0.0043865493,0.15384895
2020-04-17,0.7244464,0.033714745,0.10563322,0.005002605,0.16706046
2020-04-18,0.74880564,0.033333544,0.10984163,0.0056608636,0.18024595
2020-04-19,0.7733757,0.032841925,0.11335779,0.006371928,0.19339962
2020-04-20,0.7974383,0.032307938,0.11617947,0.007148675,0.2064916
2020-04-21,0.82038724,0.03178901,0.11835307,0.008005038,0.21947223
2020-04-22,0.84175915,0.031328365,0.11995808,0.008954971,0.23227912
2020-04-23,0.86124325,0.030955376,0.121093206,0.010011628,0.24484397
2020-04-24,0.8786764,0.03068771,0.12186651,0.011186614,0.25710317
2020-04-25,0.8940225,0.030533668,0.12238699,0.012489306,0.26900494
2020-04-26,0.9073468,0.030494157,0.12275642,0.01392622,0.2805155
2020-04-27,0.91878617,0.030564392,0.12306349,0.015500541,0.29162034
2020-04-28,0.9285218,0.030734953,0.12337805,0.017211834,0.30232102
2020-04-29,0.93675435,0.030992692,0.123748355,0.019055877,0.31263003
2020-04-30,0.94368654,0.031321563,0.12420007,0.021024918,0.32256395
2020-05-01,0.9495108,0.031703126,0.124737576,0.023107985,0.33213782
2020-05-02,0.9544015,0.032117557,0.12534685,0.02529154,0.34136173
2020-05-03,0.95851225,0.03254433,0.12599927,0.0275603,0.35023987
2020-05-04,0.96197516,0.032963134,0.1266565,0.029898033,0.35877147
2020-05-05,0.9649017,0.033354625,0.12727384,0.032288622,0.36695197
2020-05-06,0.96738493,0.03370104,0.1278045,0.034716483,0.3747766
2020-05-07,0.9695022,0.033986773,0.12820204,0.037167575,0.38224122
2020-05-08,0.97131675,0.03419863,0.12842248,0.039629493,0.389344
2020-05-09,0.97288066,0.034326024,0.12842612,0.04209193,0.39608744
2020-05-10,0.9742367,0.034361135,0.12817772,0.044546705,0.40247616
2020-05-11,0.9754199,0.034298558,0.12764782,0.046987716,0.40851974
2020-05-12,0.9764588,0.034135588,0.12681232,0.049410727,0.41423008
2020-05-13,0.97737676,0.033871558,0.12565318,0.051813267,0.4196221
2020-05-14,0.9781935,0.033508014,0.12415781,0.054194376,0.42471254
2020-05-15,0.97892475,0.03304825,0.122319706,0.056554288,0.42952043
2020-05-16,0.9795837,0.03249719,0.120137975,0.058894172,0.4340649
2020-05-17,0.98018116,0.031861026,0.11761742,0.061215937,0.4383667
