date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-04-01,0.6999265,4.875422e-13,1.5262731e-06,3.8402845e-06,2.9512373e-06
2020-04-02,0.6980492,4.9055134e-13,1.5513954e-06,3.8474805e-06,2.9595433e-06
2020-04-03,0.70074534,5.0201775e-13,1.4608884e-06,3.966161e-06,2.964894e-06
2020-04-04,0.7019718,5.201871e-13,1.4023514e-06,4.111623e-06,3.0388883e-06
2020-04-05,0.70294917,5.5026605e-13,1.3691164e-06,4.3729437e-06,3.1955979e-06
2020-04-06,0.7054526,5.821665e-13,1.3960104e-06,4.65941e-06,3.346483e-06
2020-04-07,0.7100831,6.2523375e-13,1.422144e-06,4.889011e-06,3.4666612e-06
2020-04-08,0.713608,6.8204323e-13,1.4447227e-06,5.1197067e-06,3.600424e-06
2020-04-09,0.7120649,7.465676e-13,1.4795628e-06,5.35027e-06,3.7428272e-06
2020-04-10,0.70539093,8.397152e-13,1.5643507e-06,5.565565e-06,3.8671797e-06
2020-04-11,0.69475543,1.0485924e-12,1.7935022e-06,5.8677033e-06,4.0061486e-06
2020-04-12,0.676966,1.6201624e-12,2.4099468e-06,6.3800207e-06,4.2325582e-06
2020-04-13,0.6473769,3.1958696e-12,3.944062e-06,7.048524e-06,4.6104396e-06
2020-04-14,0.6068608,7.1725026e-12,7.453638e-06,7.537257e-06,5.150377e-06
2020-04-15,0.55850977,1.6340231e-11,1.5489102e-05,7.493251e-06,5.8760634e-06
2020-04-16,0.5022878,3.6920612e-11,3.7471957e-05,6.8273544e-06,6.8855425e-06
2020-04-17,0.43721372,8.901775e-11,0.00013683697,5.898414e-06,8.405965e-06
2020-04-18,0.37727162,2.745394e-10,0.0011767229,5.5966325e-06,1.1106992e-05
2020-04-19,0.33895677,9.444284e-10,0.014050484,6.0470616e-06,1.6217928e-05
2020-04-20,0.30727646,2.403545e-09,0.068726055,6.3489574e-06,2.2936538e-05
2020-04-21,0.27823114,4.458087e-09,0.14844435,6.3427237e-06,2.9652603e-05
2020-04-22,0.25503728,6.422143e-09,0.20876236,6.2197373e-06,3.5202396e-05
2020-04-23,0.24125417,7.337368e-09,0.24001949,6.0332477e-06,3.8853002e-05
2020-04-24,0.23551095,6.996052e-09,0.25177565,5.7853886e-06,4.0889936e-05
2020-04-25,0.23479486,5.9043157e-09,0.2532232,5.5068917e-06,4.1947966e-05
2020-04-26,0.23740745,4.533736e-09,0.24977608,5.2446912e-06,4.2361058e-05
2020-04-27,0.24318251,3.128291e-09,0.24522623,5.084004e-06,4.1990636e-05
2020-04-28,0.2511527,1.8371275e-09,0.24913439,5.326734e-06,4.010639e-05
2020-04-29,0.2464873,8.6433183e-10,0.30822942,7.4737673e-06,3.5858906e-05
2020-04-30,0.20072751,4.0025022e-10,0.5138631,1.6972921e-05,3.232397e-05
2020-05-01,0.16971189,2.720623e-10,0.67981714,2.9820852e-05,3.392758e-05
2020-05-02,0.16452149,2.3972896e-10,0.74811894,3.5596488e-05,3.930902e-05
2020-05-03,0.16677395,2.5897853e-10,0.79983485,3.8679435e-05,4.8974078e-05
2020-05-04,0.17198884,4.1666934e-10,0.87055165,4.3734246e-05,7.184259e-05
2020-05-05,0.1786291,1.4379404e-09,0.95053184,5.5443597e-05,0.00014685623
2020-05-06,0.19100711,7.690933e-09,0.986948,8.009831e-05,0.00036296516
2020-05-07,0.21064638,2.6972097e-08,0.9953277,0.00011816288,0.0007186493
2020-05-08,0.22814384,5.865101e-08,0.9975085,0.00015885766,0.0010953669
2020-05-09,0.2410744,9.675489e-08,0.99831665,0.00019541962,0.0014326137
2020-05-10,0.25097218,1.3760142e-07,0.9987118,0.00022747564,0.0017317168
2020-05-11,0.25925374,1.7949175e-07,0.99894327,0.00025618493,0.0020071645
2020-05-12,0.26668656,2.2055598e-07,0.9990921,0.00028208463,0.0022682846
2020-05-13,0.27358925,2.5726212e-07,0.9991893,0.00030463707,0.0025164522
2020-05-14,0.27997935,2.8334102e-07,0.9992461,0.00032206997,0.0027447033
2020-05-15,0.28560475,2.8917145e-07,0.9992617,0.00033110872,0.002935867
2020-05-16,0.28992873,2.631495e-07,0.9992206,0.0003267141,0.0030588289
2020-05-17,0.2922835,1.9866164e-07,0.9990742,0.000302447,0.0030646755
2020-05-18,0.29294962,1.09562386e-07,0.9986689,0.00025354454,0.002893799
2020-05-19,0.29703763,3.8322646e-08,0.9975011,0.00018844818,0.0025469142
2020-05-20,0.32610726,1.3214231e-08,0.98900026,0.00018684364,0.003461836
2020-05-21,0.40760025,2.1411942e-08,0.74559206,0.0005038437,0.01729212
2020-05-22,0.37926626,3.529775e-08,0.75250506,0.0006930705,0.03743536
2020-05-23,0.2487176,8.884521e-08,0.77364373,0.0009247159,0.1361581
2020-05-24,0.2160196,1.2422151e-07,0.754434,0.0015496277,0.2047746
