date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-08-22,24.590506167453956,6803.0,670,-0.0759825000000001,4575,192.71428571428572,204.57142857142858,227.42857142857142,191.22448979591834,7147.714285714285,686.5714285714286,3989.714285714286,8,3,0,0,0,0,0,0,0,234,1661126400
2022-08-23,24.49821949514653,6436.0,707,-0.0759825000000001,4076,189.0,199.14285714285714,226.42857142857142,187.26530612244898,6948.285714285715,670.7142857142857,3879.8571428571427,8,3,0,0,0,0,0,1,1,235,1661212800
2022-08-24,24.410500675882147,6302.0,643,-0.0759825000000001,3913,185.14285714285714,197.85714285714286,224.14285714285714,182.32653061224488,6779.142857142857,650.0,3807.285714285714,8,3,0,0,0,0,0,2,2,236,1661299200
2022-08-25,24.34656661366504,6249.0,646,-0.0759825000000001,3266,180.0,194.71428571428572,220.57142857142858,176.95918367346937,6611.714285714285,643.4285714285714,3704.0,8,3,0,0,0,0,0,3,3,237,1661385600
2022-08-26,24.2753482471892,5845.0,512,-0.0759825000000001,2997,171.42857142857142,192.71428571428572,215.85714285714286,170.9183673469388,6440.285714285715,624.0,3633.285714285714,8,3,0,0,0,0,0,4,4,238,1661472000
2022-08-27,24.23182173476142,5765.0,475,-0.0759825000000001,2606,163.28571428571428,189.0,211.71428571428572,164.77551020408163,6298.142857142857,608.2857142857143,3568.5714285714284,8,3,0,0,0,0,0,5,5,239,1661558400
2022-08-28,24.196942479940066,5717.0,539,-0.0759825000000001,2882,157.14285714285714,185.14285714285714,208.0,158.6530612244898,6159.571428571428,598.8571428571429,3473.5714285714284,8,3,0,0,0,0,0,6,6,240,1661644800
2022-08-29,24.176056370118676,5768.0,602,-0.0759825000000001,3936,150.42857142857142,180.0,204.57142857142858,152.89795918367346,6011.714285714285,589.1428571428571,3382.285714285714,8,3,0,0,0,0,0,0,0,241,1661731200
2022-08-30,24.19736346616952,5743.0,612,-0.0759825000000001,4473,146.0,171.42857142857142,199.14285714285714,148.48979591836732,5912.714285714285,575.5714285714286,3439.0,8,3,0,0,0,0,0,1,1,242,1661817600
2022-08-31,24.19757395441188,5658.0,580,-0.0759825000000001,3975,142.28571428571428,163.28571428571428,197.85714285714286,145.12244897959184,5820.714285714285,566.5714285714286,3447.8571428571427,8,3,0,0,0,0,0,2,2,243,1661904000
