date,index,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-12-11,983,35.815197108086714,6057.0,872,-0.1614525000000002,4223,112.0,127.0,119.42857142857143,5649.714285714285,715.5714285714286,4239.428571428572,12,4,0,0,0,0,0,6,6,345,1670716800
2022-12-12,984,36.02520651896525,6171.0,965,-0.1614525000000002,6356,118.0,129.0,119.42857142857143,5776.285714285715,750.0,4454.571428571428,12,4,0,0,0,0,0,0,0,346,1670803200
2022-12-13,985,36.268247867413955,6369.0,1026,-0.1614525000000002,6483,129.0,127.0,121.57142857142857,5917.285714285715,785.2857142857143,4700.571428571428,12,4,0,0,0,0,0,1,1,347,1670889600
2022-12-14,986,36.423001160705915,6720.0,963,-0.1614525000000002,5962,142.0,119.0,126.0,6091.428571428572,816.0,4889.428571428572,12,4,0,0,0,0,0,2,2,348,1670976000
2022-12-15,987,36.52538124047713,6924.0,1064,-0.1614525000000002,5549,150.0,118.0,131.28571428571428,6276.0,868.4285714285714,5097.571428571428,12,4,0,0,0,0,0,3,3,349,1671062400
2022-12-16,988,36.55884730269048,7157.0,834,-0.1614525000000002,5525,155.0,113.0,137.42857142857142,6474.0,900.8571428571429,5340.571428571428,12,4,0,0,0,0,0,4,4,350,1671148800
2022-12-17,989,36.69485495813117,7396.0,799,-0.1614525000000002,4273,156.0,112.0,144.71428571428572,6684.857142857143,931.8571428571429,5481.571428571428,12,4,0,0,0,0,0,5,5,351,1671235200
2022-12-18,990,36.76217223186915,7688.0,1176,-0.1614525000000002,5212,163.0,118.0,151.57142857142858,6917.857142857143,975.2857142857143,5622.857142857143,12,4,0,0,0,0,0,6,6,352,1671321600
2022-12-19,991,36.93099591770266,8006.0,1296,-0.1614525000000002,8240,166.0,129.0,158.14285714285714,7180.0,1022.5714285714286,5892.0,12,4,0,0,0,0,0,0,0,353,1671408000
2022-12-20,992,36.879357389893606,8340.0,1376,-0.1614525000000002,7836,175.0,142.0,162.28571428571428,7461.571428571428,1072.5714285714287,6085.285714285715,12,4,0,0,0,0,0,1,1,354,1671494400
2022-12-21,993,36.94621101988561,8643.0,1293,-0.1614525000000002,7042,171.0,150.0,165.71428571428572,7736.285714285715,1119.7142857142858,6239.571428571428,12,4,0,0,0,0,0,2,2,355,1671580800
2022-12-22,994,37.06343673774793,8919.0,1236,-0.1614525000000002,6241,174.0,155.0,169.28571428571428,8021.285714285715,1144.2857142857142,6338.428571428572,12,4,0,0,0,0,0,3,3,356,1671667200
2022-12-23,995,37.04575750418327,9047.0,899,-0.1614525000000002,5225,180.0,156.0,172.42857142857142,8291.285714285714,1153.5714285714287,6295.571428571428,12,4,0,0,0,0,0,4,4,357,1671753600
2022-12-24,996,37.04491391737319,9044.0,780,-0.1614525000000002,3777,178.0,163.0,174.42857142857142,8526.714285714286,1150.857142857143,6224.714285714285,12,4,0,0,0,0,0,5,5,358,1671840000
2022-12-25,997,36.807229646313786,8979.0,844,-0.1614525000000002,3382,177.0,166.0,173.85714285714286,8711.142857142857,1103.4285714285713,5963.285714285715,12,4,0,0,0,0,0,6,6,359,1671926400
2022-12-26,998,37.09370836763574,9178.0,988,-0.1614525000000002,4499,162.0,175.0,174.28571428571428,8878.57142857143,1059.4285714285713,5428.857142857143,12,4,0,0,0,0,0,0,0,360,1672012800
2022-12-27,999,37.260462267557934,9250.0,1134,-0.1614525000000002,5977,178.0,171.0,176.57142857142858,9008.57142857143,1024.857142857143,5163.285714285715,12,4,0,0,0,0,0,1,1,361,1672099200
2022-12-28,1000,37.641206337345785,9459.0,1245,-0.1614525000000002,7609,187.0,174.0,181.57142857142858,9125.142857142857,1018.0,5244.285714285715,12,4,0,0,0,0,0,2,2,362,1672185600
2022-12-29,1001,37.72263113094808,9535.0,1225,-0.1614525000000002,6953,209.0,180.0,186.28571428571428,9213.142857142857,1016.4285714285714,5346.0,12,4,0,0,0,0,0,3,3,363,1672272000
2022-12-30,1002,37.90189609845113,9530.0,940,-0.1614525000000002,5524,213.0,178.0,192.71428571428572,9282.142857142857,1022.2857142857143,5388.714285714285,12,4,0,0,0,0,0,4,4,364,1672358400
2022-12-31,1003,37.67166246529079,9360.0,723,-0.1614525000000002,3891,223.0,177.0,197.14285714285714,9327.285714285714,1014.1428571428571,5405.0,12,4,1,0,1,0,0,5,5,365,1672444800
2023-01-01,1004,37.883937686219944,9417.0,784,-0.1828200000000002,3337,208.0,162.0,205.42857142857142,9389.857142857143,1005.5714285714286,5398.571428571428,1,1,0,1,0,1,1,6,6,1,1672531200
2023-01-02,1005,38.01344174679705,9431.0,916,-0.1828200000000002,4636,220.0,178.0,212.42857142857142,9426.0,995.2857142857143,5418.142857142857,1,1,0,0,0,0,0,0,0,2,1672617600
2023-01-03,1006,37.88230187641058,9291.0,992,-0.1828200000000002,5739,227.0,187.0,216.85714285714286,9431.857142857143,975.0,5384.142857142857,1,1,0,0,0,0,0,1,1,3,1672704000
2023-01-04,1007,37.79971185737569,9332.0,922,-0.1828200000000002,5009,218.0,209.0,217.28571428571428,9413.714285714286,928.8571428571429,5012.714285714285,1,1,0,0,0,0,0,2,2,4,1672790400
2023-01-05,1008,37.65107743261441,9072.0,899,-0.1828200000000002,4168,212.0,213.0,215.71428571428572,9347.57142857143,882.2857142857143,4614.857142857143,1,1,0,0,0,0,0,3,3,5,1672876800
2023-01-06,1009,37.78168621475702,8671.0,705,-0.1828200000000002,3412,202.0,223.0,213.71428571428572,9224.857142857143,848.7142857142857,4313.142857142857,1,1,0,0,0,0,0,4,4,6,1672963200
2023-01-07,1010,37.68234648060818,8547.0,628,-0.1828200000000002,2417,209.0,208.0,212.85714285714286,9108.714285714286,835.1428571428571,4102.571428571428,1,1,0,0,0,0,0,5,5,7,1673049600
2023-01-08,1011,37.483402906945884,8396.0,776,-0.1828200000000002,2501,202.0,220.0,208.42857142857142,8962.857142857143,834.0,3983.1428571428573,1,1,0,0,0,0,0,6,6,8,1673136000
2023-01-09,1012,37.598321623297444,8368.0,737,-0.1828200000000002,3212,189.0,227.0,203.85714285714286,8811.0,808.4285714285714,3779.714285714286,1,1,0,0,0,0,0,0,0,9,1673222400
