date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-12-13,25.064662476031746,6369.0,1026,-0.1614525000000002,6483,120.71428571428571,129.14285714285714,121.28571428571429,122.42857142857143,5917.285714285715,785.2857142857143,4700.571428571428,12,4,0,0,0,0,0,1,1,347,1670889600
2022-12-14,25.125780466634495,6720.0,963,-0.1614525000000002,5962,119.42857142857143,127.85714285714286,122.85714285714286,122.16326530612244,6091.428571428572,816.0,4889.428571428572,12,4,0,0,0,0,0,2,2,348,1670976000
2022-12-15,25.19644663780265,6924.0,1064,-0.1614525000000002,5549,119.42857142857143,125.57142857142857,124.57142857142857,122.9795918367347,6276.0,868.4285714285714,5097.571428571428,12,4,0,0,0,0,0,3,3,349,1671062400
2022-12-16,25.27651793574068,7157.0,834,-0.1614525000000002,5525,121.57142857142857,122.42857142857143,125.42857142857143,125.12244897959184,6474.0,900.8571428571429,5340.571428571428,12,4,0,0,0,0,0,4,4,350,1671148800
2022-12-17,25.36906528614574,7396.0,799,-0.1614525000000002,4273,126.0,120.71428571428571,125.28571428571429,128.55102040816325,6684.857142857143,931.8571428571429,5481.571428571428,12,4,0,0,0,0,0,5,5,351,1671235200
2022-12-18,25.456199979461143,7688.0,1176,-0.1614525000000002,5212,131.28571428571428,119.42857142857143,125.14285714285714,133.14285714285714,6917.857142857143,975.2857142857143,5622.857142857143,12,4,0,0,0,0,0,6,6,352,1671321600
2022-12-19,25.539614692428586,8006.0,1296,-0.1614525000000002,8240,137.42857142857142,119.42857142857143,127.71428571428571,138.67346938775512,7180.0,1022.5714285714286,5892.0,12,4,0,0,0,0,0,0,0,353,1671408000
2022-12-20,25.595548923808185,8340.0,1376,-0.1614525000000002,7836,144.71428571428572,121.57142857142857,129.14285714285714,144.48979591836732,7461.571428571428,1072.5714285714287,6085.285714285715,12,4,0,0,0,0,0,1,1,354,1671494400
2022-12-21,25.643346632890008,8643.0,1293,-0.1614525000000002,7042,151.57142857142858,126.0,127.85714285714286,150.16326530612244,7736.285714285715,1119.7142857142858,6239.571428571428,12,4,0,0,0,0,0,2,2,355,1671580800
2022-12-22,25.692564786847765,8919.0,1236,-0.1614525000000002,6241,158.14285714285714,131.28571428571428,125.57142857142857,155.59183673469389,8021.285714285715,1144.2857142857142,6338.428571428572,12,4,0,0,0,0,0,3,3,356,1671667200
2022-12-23,25.736893908539948,9047.0,899,-0.1614525000000002,5225,162.28571428571428,137.42857142857142,122.42857142857143,160.59183673469389,8291.285714285714,1153.5714285714287,6295.571428571428,12,4,0,0,0,0,0,4,4,357,1671753600
2022-12-24,25.768528054159137,9044.0,780,-0.1614525000000002,3777,165.71428571428572,144.71428571428572,120.71428571428571,164.83673469387756,8526.714285714286,1150.857142857143,6224.714285714285,12,4,0,0,0,0,0,5,5,358,1671840000
2022-12-25,25.771856989705867,8979.0,844,-0.1614525000000002,3382,169.28571428571428,151.57142857142858,119.42857142857143,168.0204081632653,8711.142857142857,1103.4285714285713,5963.285714285715,12,4,0,0,0,0,0,6,6,359,1671926400
2022-12-26,25.78616985667441,9178.0,988,-0.1614525000000002,4499,172.42857142857142,158.14285714285714,119.42857142857143,170.32653061224488,8878.57142857143,1059.4285714285713,5428.857142857143,12,4,0,0,0,0,0,0,0,360,1672012800
2022-12-27,25.82082641262115,9250.0,1134,-0.1614525000000002,5977,174.42857142857142,162.28571428571428,121.57142857142857,172.3673469387755,9008.57142857143,1024.857142857143,5163.285714285715,12,4,0,0,0,0,0,1,1,361,1672099200
2022-12-28,25.88503159243549,9459.0,1245,-0.1614525000000002,7609,173.85714285714286,165.71428571428572,126.0,174.6326530612245,9125.142857142857,1018.0,5244.285714285715,12,4,0,0,0,0,0,2,2,362,1672185600
2022-12-29,25.945850923762226,9535.0,1225,-0.1614525000000002,6953,174.28571428571428,169.28571428571428,131.28571428571428,177.06122448979593,9213.142857142857,1016.4285714285714,5346.0,12,4,0,0,0,0,0,3,3,363,1672272000
2022-12-30,26.024944557138905,9530.0,940,-0.1614525000000002,5524,176.57142857142858,172.42857142857142,137.42857142857142,179.95918367346937,9282.142857142857,1022.2857142857143,5388.714285714285,12,4,0,0,0,0,0,4,4,364,1672358400
2022-12-31,26.082108905679572,9360.0,723,-0.1614525000000002,3891,181.57142857142858,174.42857142857142,144.71428571428572,183.20408163265304,9327.285714285714,1014.1428571428571,5405.0,12,4,1,0,1,0,0,5,5,365,1672444800
2023-01-01,26.18032867341025,9417.0,784,-0.1828200000000002,3337,186.28571428571428,173.85714285714286,151.57142857142858,187.71428571428572,9389.857142857143,1005.5714285714286,5398.571428571428,1,1,0,1,0,1,1,6,6,1,1672531200
2023-01-02,26.264238305434777,9431.0,916,-0.1828200000000002,4636,192.71428571428572,174.28571428571428,158.14285714285714,193.16326530612244,9426.0,995.2857142857143,5418.142857142857,1,1,0,0,0,0,0,0,0,2,1672617600
2023-01-03,26.32047710858263,9291.0,992,-0.1828200000000002,5739,197.14285714285714,176.57142857142858,162.28571428571428,198.91836734693877,9431.857142857143,975.0,5384.142857142857,1,1,0,0,0,0,0,1,1,3,1672704000
2023-01-04,26.33426133339916,9332.0,922,-0.1828200000000002,5009,205.42857142857142,181.57142857142858,165.71428571428572,204.0204081632653,9413.714285714286,928.8571428571429,5012.714285714285,1,1,0,0,0,0,0,2,2,4,1672790400
2023-01-05,26.326886761577015,9072.0,899,-0.1828200000000002,4168,212.42857142857142,186.28571428571428,169.28571428571428,208.22448979591834,9347.57142857143,882.2857142857143,4614.857142857143,1,1,0,0,0,0,0,3,3,5,1672876800
2023-01-06,26.314970993851936,8671.0,705,-0.1828200000000002,3412,216.85714285714286,192.71428571428572,172.42857142857142,211.22448979591837,9224.857142857143,848.7142857142857,4313.142857142857,1,1,0,0,0,0,0,4,4,6,1672963200
2023-01-07,26.315152253806552,8547.0,628,-0.1828200000000002,2417,217.28571428571428,197.14285714285714,174.42857142857142,213.46938775510208,9108.714285714286,835.1428571428571,4102.571428571428,1,1,0,0,0,0,0,5,5,7,1673049600
2023-01-08,26.277467396985138,8396.0,776,-0.1828200000000002,2501,215.71428571428572,205.42857142857142,173.85714285714286,213.89795918367346,8962.857142857143,834.0,3983.1428571428573,1,1,0,0,0,0,0,6,6,8,1673136000
2023-01-09,26.23816498777376,8368.0,737,-0.1828200000000002,3212,213.71428571428572,212.42857142857142,174.28571428571428,212.67346938775512,8811.0,808.4285714285714,3779.714285714286,1,1,0,0,0,0,0,0,0,9,1673222400
2023-01-10,26.206378777128023,8034.0,661,-0.1828200000000002,2802,212.85714285714286,216.85714285714286,176.57142857142858,210.26530612244898,8631.42857142857,761.1428571428571,3360.1428571428573,1,1,0,0,0,0,0,1,1,10,1673308800
2023-01-11,26.16994086106134,7743.0,692,-0.1828200000000002,2372,208.42857142857142,217.28571428571428,181.57142857142858,207.18367346938777,8404.42857142857,728.2857142857143,2983.4285714285716,1,1,0,0,0,0,0,2,2,11,1673395200
2023-01-12,26.128816478081742,7421.0,664,-0.1828200000000002,2204,203.85714285714286,215.71428571428572,186.28571428571428,203.65306122448982,8168.571428571428,694.7142857142857,2702.8571428571427,1,1,0,0,0,0,0,3,3,12,1673481600
2023-01-13,26.072203871957957,7164.0,510,-0.1828200000000002,1904,200.0,213.71428571428572,192.71428571428572,199.53061224489798,7953.285714285715,666.8571428571429,2487.4285714285716,1,1,0,0,0,0,0,4,4,13,1673568000
