date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2020-04-28,36.314696834292484,13565.0,1296,0.3299999999999999,4113,2618.4285714285716,2804.8571428571427,2770.5714285714284,2599.714285714286,14608.285714285714,1257.7142857142858,4060.714285714286,4,2,0,0,0,0,0,1,1,119,1588032000
2020-04-29,35.80694478281048,13224.0,1295,0.3299999999999999,4737,2545.4285714285716,2776.1428571428573,2811.4285714285716,2530.1224489795923,14209.142857142857,1255.5714285714287,4050.0,4,2,0,0,0,0,0,2,2,120,1588118400
2020-04-30,35.31133496980862,12922.0,1227,0.3299999999999999,4314,2461.714285714286,2736.8571428571427,2853.1428571428573,2454.469387755102,13854.857142857143,1246.7142857142858,4012.8571428571427,4,2,0,0,0,0,0,3,3,121,1588204800
2020-05-01,34.90437441263426,12623.0,1081,0.3299999999999999,4109,2374.8571428571427,2684.5714285714284,2847.4285714285716,2376.8979591836733,13566.42857142857,1218.7142857142858,3978.1428571428573,5,2,0,0,0,0,1,4,4,122,1588291200
2020-05-02,34.39470947453892,12314.0,980,0.3299999999999999,2762,2289.0,2618.4285714285716,2847.8571428571427,2297.326530612245,13296.714285714286,1204.4285714285713,3889.714285714286,5,2,0,0,0,0,0,5,5,123,1588377600
2020-05-03,33.91575841016491,12119.0,1044,0.3299999999999999,2648,2207.285714285714,2545.4285714285716,2839.1428571428573,2217.6938775510203,13003.142857142857,1181.0,3819.8571428571427,5,2,0,0,0,0,0,6,6,124,1588464000
2020-05-04,33.46720734869241,12020.0,1063,0.3299999999999999,2851,2141.5714285714284,2461.714285714286,2826.0,2140.4285714285716,12683.857142857143,1140.857142857143,3647.714285714286,5,2,0,0,0,0,0,0,0,125,1588550400
2020-05-05,33.04648906407752,11754.0,959,0.3299999999999999,3148,2061.4285714285716,2374.8571428571427,2804.8571428571427,2066.7755102040815,12425.142857142857,1092.7142857142858,3509.8571428571427,5,2,0,0,0,0,0,1,1,126,1588636800
2020-05-06,32.6116409246321,11227.0,1040,0.3299999999999999,3264,1988.0,2289.0,2776.1428571428573,1996.5102040816325,12139.857142857143,1056.2857142857142,3299.4285714285716,5,2,0,0,0,0,0,2,2,127,1588723200
2020-05-07,32.099513536271175,10726.0,998,0.3299999999999999,3205,1920.857142857143,2207.285714285714,2736.8571428571427,1927.7551020408162,11826.142857142857,1023.5714285714286,3141.0,5,2,0,0,0,0,0,3,3,128,1588809600
2020-05-08,31.561146934349036,10249.0,743,0.3299999999999999,2622,1859.2857142857142,2141.5714285714284,2684.5714285714284,1858.0204081632653,11487.0,975.2857142857143,2928.5714285714284,5,2,0,0,0,0,0,4,4,129,1588896000
2020-05-09,31.075140932581192,10176.0,798,0.3299999999999999,1797,1797.142857142857,2061.4285714285716,2618.4285714285716,1790.6326530612246,11181.57142857143,949.2857142857143,2790.714285714286,5,2,0,0,0,0,0,5,5,130,1588982400
2020-05-10,30.589904266955397,9893.0,756,0.3299999999999999,2013,1726.0,1988.0,2545.4285714285716,1724.8979591836735,10863.57142857143,908.1428571428571,2700.0,5,2,0,0,0,0,0,6,6,131,1589068800
2020-05-11,30.119950542042286,10109.0,866,0.3299999999999999,3088,1653.4285714285713,1920.857142857143,2461.714285714286,1660.4285714285713,10590.57142857143,880.0,2733.8571428571427,5,2,0,0,0,0,0,0,0,132,1589155200
2020-05-12,29.627759795257308,9791.0,844,0.3299999999999999,2940,1589.7142857142858,1859.2857142857142,2374.8571428571427,1596.2857142857142,10310.142857142857,863.5714285714286,2704.1428571428573,5,2,0,0,0,0,0,1,1,133,1589241600
2020-05-13,29.1240844253846,9602.0,804,0.3299999999999999,2899,1527.857142857143,1797.142857142857,2289.0,1532.612244897959,10078.0,829.8571428571429,2652.0,5,2,0,0,0,0,0,2,2,134,1589328000
2020-05-14,28.709274258144553,9231.0,763,0.3299999999999999,2222,1469.5714285714287,1726.0,2207.285714285714,1472.3469387755101,9864.42857142857,796.2857142857143,2511.5714285714284,5,2,0,0,0,0,0,3,3,135,1589414400
2020-05-15,28.395903982870436,9079.0,738,0.3299999999999999,2145,1410.2857142857142,1653.4285714285713,2141.5714285714284,1417.4285714285713,9697.285714285714,795.5714285714286,2443.4285714285716,5,2,0,0,0,0,0,4,4,136,1589500800
2020-05-16,28.007341091532012,8643.0,671,0.3299999999999999,1781,1351.4285714285713,1589.7142857142858,2061.4285714285716,1365.5510204081631,9478.285714285714,777.4285714285714,2441.1428571428573,5,2,0,0,0,0,0,5,5,137,1589587200
2020-05-17,27.607431293677266,8611.0,673,0.3299999999999999,1593,1304.142857142857,1527.857142857143,1988.0,1316.4285714285713,9295.142857142857,765.5714285714286,2381.1428571428573,5,2,0,0,0,0,0,6,6,138,1589673600
2020-05-18,27.18541099903052,8668.0,733,0.3299999999999999,2226,1269.0,1469.5714285714287,1920.857142857143,1269.387755102041,9089.285714285714,746.5714285714286,2258.0,5,2,0,0,0,0,0,0,0,139,1589760000
2020-05-19,26.80260697979549,8518.0,752,0.3299999999999999,2602,1226.5714285714287,1410.2857142857142,1859.2857142857142,1225.2857142857142,8907.42857142857,733.4285714285714,2209.714285714286,5,2,0,0,0,0,0,1,1,140,1589846400
2020-05-20,26.400718760886924,8115.0,732,0.3299999999999999,2359,1184.0,1351.4285714285713,1797.142857142857,1183.938775510204,8695.0,723.1428571428571,2132.5714285714284,5,2,0,0,0,0,0,2,2,141,1589932800
2020-05-21,26.001484207698386,7903.0,715,0.3299999999999999,2277,1140.2857142857142,1304.142857142857,1726.0,1143.8775510204082,8505.285714285714,716.2857142857143,2140.4285714285716,5,2,0,0,0,0,0,3,3,142,1590019200
2020-05-22,25.463205884108405,7761.0,638,0.3299999999999999,1798,1101.5714285714287,1269.0,1653.4285714285713,1101.734693877551,8317.0,702.0,2090.8571428571427,5,2,0,0,0,0,0,4,4,143,1590105600
2020-05-23,25.006931073697,7428.0,504,0.3299999999999999,1309,1062.0,1226.5714285714287,1589.7142857142858,1059.8163265306123,8143.428571428572,678.1428571428571,2023.4285714285713,5,2,0,0,0,0,0,5,5,144,1590192000
2020-05-24,24.549037518117817,7415.0,497,0.3299999999999999,1206,1023.7142857142857,1184.0,1527.857142857143,1018.3061224489795,7972.571428571428,653.0,1968.142857142857,5,2,0,0,0,0,0,6,6,145,1590278400
2020-05-25,24.144395389482014,7448.0,498,0.3299999999999999,1389,974.0,1140.2857142857142,1469.5714285714287,978.1632653061225,7798.285714285715,619.4285714285714,1848.5714285714287,5,2,0,0,0,0,0,0,0,146,1590364800
2020-05-26,23.761867275478636,7305.0,578,0.3299999999999999,1461,933.1428571428571,1101.5714285714287,1410.2857142857142,939.0612244897959,7625.0,594.5714285714286,1685.5714285714287,5,2,0,0,0,0,0,1,1,147,1590451200
2020-05-27,23.3587685768401,6836.0,589,0.3299999999999999,1616,893.4285714285714,1062.0,1351.4285714285713,901.0204081632653,7442.285714285715,574.1428571428571,1579.4285714285713,5,2,0,0,0,0,0,2,2,148,1590537600
